+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1776.28   |
| Final equity                | 1775.55   |
| Net PNL + fees              | 776.281   |
| Total gain                  | 81.9%     |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.05791   |
| Price action distance mean  | 0.0289502 |
| Price action distance std   | 0.0632735 |
| Price action distance max   | 1.22343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7249    |
| Equity/balance ratio std    | 0.02419   |
| No. fills                   | 30756     |
| No. entries                 | 16530     |
| No. closes                  | 14226     |
| No. initial entries         | 12838     |
| No. reentries               | 3640      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 1004      |
| No. normal closes           | 13222     |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 2.77003   |
| Max hours stuck             | 291.55    |
| PNL sum                     | 819.0     |
| Profit sum                  | 949.6     |
| Loss sum                    | -130.7    |
| Fee sum                     | -42.67    |
| Biggest pos size            | 2931.0    |
| Biggest pos cost            | 873.9     |
| Volume quote                | 426728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.367  |
| Total gain                  | -87.41%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03077  |
| Price action distance mean  | 0.0471976 |
| Price action distance std   | 0.112096  |
| Price action distance max   | 0.644966  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.09198   |
| Equity/balance ratio std    | 0.07274   |
| No. fills                   | 11382     |
| No. entries                 | 6935      |
| No. closes                  | 4446      |
| No. initial entries         | 4165      |
| No. reentries               | 2770      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 4433      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 4.32686   |
| Max hours stuck             | 11167.9   |
| PNL sum                     | -874.1    |
| Profit sum                  | 338.8     |
| Loss sum                    | -1213.0   |
| Fee sum                     | -14.22    |
| Biggest pos size            | 2667.0    |
| Biggest pos cost            | 660.8     |
| Volume quote                | 141518.0  |
+-----------------------------+-----------+
