+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2430.04   |
| Final equity                | 2428.86   |
| Net PNL + fees              | 1430.04   |
| Total gain                  | 145.2%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.07232   |
| Price action distance mean  | 0.0199794 |
| Price action distance std   | 0.0280629 |
| Price action distance max   | 1.05335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5336    |
| Equity/balance ratio std    | 0.01873   |
| No. fills                   | 4276      |
| No. entries                 | 2471      |
| No. closes                  | 1805      |
| No. initial entries         | 1712      |
| No. reentries               | 759       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1805      |
| Average n fills per day     | 4.78      |
| Mean hours stuck            | 11.525    |
| Max hours stuck             | 336.4     |
| PNL sum                     | 1452.0    |
| Profit sum                  | 1452.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.58    |
| Biggest pos size            | 73.49     |
| Biggest pos cost            | 2162.0    |
| Volume quote                | 215849.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.795  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06559  |
| Price action distance mean  | 0.141531  |
| Price action distance std   | 0.27485   |
| Price action distance max   | 0.910769  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06844   |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 600       |
| No. entries                 | 366       |
| No. closes                  | 233       |
| No. initial entries         | 186       |
| No. reentries               | 180       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 233       |
| Average n fills per day     | 0.671     |
| Mean hours stuck            | 43.417    |
| Max hours stuck             | 11200.6   |
| PNL sum                     | -936.6    |
| Profit sum                  | 24.88     |
| Loss sum                    | -961.5    |
| Fee sum                     | -0.2164   |
| Biggest pos size            | 7.26      |
| Biggest pos cost            | 93.52     |
| Volume quote                | 2070.62   |
+-----------------------------+-----------+
