+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.147%   |
| Final balance               | 2837.49  |
| Final equity                | 1492.98  |
| Net PNL + fees              | 1837.49  |
| Total gain                  | 188.5%   |
| Average daily gain          | 0.0744%  |
| DG mean std ratio           | 0.03359  |
| Price action distance mean  | 0.150384 |
| Price action distance std   | 0.288815 |
| Price action distance max   | 1.15763  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5118   |
| Equity/balance ratio std    | 0.1466   |
| No. fills                   | 12686    |
| No. entries                 | 6936     |
| No. closes                  | 5750     |
| No. initial entries         | 5175     |
| No. reentries               | 1761     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5750     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 4.98036  |
| Max hours stuck             | 3752.48  |
| PNL sum                     | 1885.0   |
| Profit sum                  | 1885.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.53   |
| Biggest pos size            | 200.5    |
| Biggest pos cost            | 2582.0   |
| Volume quote                | 475315.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0336%  |
| Final balance               | 1024.19  |
| Final equity                | 1000.67  |
| Net PNL + fees              | 24.1874  |
| Total gain                  | 2.436%   |
| Average daily gain          | 0.27%    |
| DG mean std ratio           | 0.03551  |
| Price action distance mean  | 0.587912 |
| Price action distance std   | 0.285169 |
| Price action distance max   | 0.910366 |
| Closest bankruptcy          | 6.622%   |
| Lowest equity/balance ratio | 0.07046  |
| Equity/balance ratio std    | 0.2321   |
| No. fills                   | 290      |
| No. entries                 | 184      |
| No. closes                  | 106      |
| No. initial entries         | 18       |
| No. reentries               | 166      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 106      |
| Average n fills per day     | 0.371    |
| Mean hours stuck            | 103.082  |
| Max hours stuck             | 15681.3  |
| PNL sum                     | 24.36    |
| Profit sum                  | 24.36    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1716  |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 95.29    |
| Volume quote                | 1715.54  |
+-----------------------------+----------+
