+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.239%   |
| Final balance               | 3430.73  |
| Final equity                | 2043.69  |
| Net PNL + fees              | 2430.73  |
| Total gain                  | 245.7%   |
| Average daily gain          | 0.16%    |
| DG mean std ratio           | 0.06181  |
| Price action distance mean  | 0.102958 |
| Price action distance std   | 0.219218 |
| Price action distance max   | 1.17034  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5096   |
| Equity/balance ratio std    | 0.1156   |
| No. fills                   | 2933     |
| No. entries                 | 1758     |
| No. closes                  | 1175     |
| No. initial entries         | 999      |
| No. reentries               | 759      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1175     |
| Average n fills per day     | 5.16     |
| Mean hours stuck            | 4.76976  |
| Max hours stuck             | 1791.65  |
| PNL sum                     | 2457.0   |
| Profit sum                  | 2457.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.88   |
| Biggest pos size            | 237.9    |
| Biggest pos cost            | 3120.0   |
| Volume quote                | 258753.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.089%   |
| Final balance               | 1047.0   |
| Final equity                | 1047.03  |
| Net PNL + fees              | 47.0019  |
| Total gain                  | 4.731%   |
| Average daily gain          | 0.0169%  |
| DG mean std ratio           | 0.01259  |
| Price action distance mean  | 0.201996 |
| Price action distance std   | 0.257979 |
| Price action distance max   | 0.771921 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6893   |
| Equity/balance ratio std    | 0.07744  |
| No. fills                   | 803      |
| No. entries                 | 486      |
| No. closes                  | 317      |
| No. initial entries         | 253      |
| No. reentries               | 233      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 317      |
| Average n fills per day     | 1.41     |
| Mean hours stuck            | 17.5896  |
| Max hours stuck             | 4478.37  |
| PNL sum                     | 47.31    |
| Profit sum                  | 47.31    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3076  |
| Biggest pos size            | 8.1      |
| Biggest pos cost            | 92.66    |
| Volume quote                | 3075.76  |
+-----------------------------+----------+
