+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 8028.41   |
| Final equity                | 8028.41   |
| Net PNL + fees              | 7028.41   |
| Total gain                  | 705.2%    |
| Average daily gain          | 0.296%    |
| DG mean std ratio           | 0.1642    |
| Price action distance mean  | 0.0509879 |
| Price action distance std   | 0.0550802 |
| Price action distance max   | 0.729171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6166    |
| Equity/balance ratio std    | 0.007662  |
| No. fills                   | 762       |
| No. entries                 | 396       |
| No. closes                  | 366       |
| No. initial entries         | 59        |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 366       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 44.6692   |
| Max hours stuck             | 2781.98   |
| PNL sum                     | 7052.0    |
| Profit sum                  | 7052.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.72    |
| Biggest pos size            | 188859.0  |
| Biggest pos cost            | 5740.0    |
| Volume quote                | 237203.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.895  |
| Total gain                  | -95.98%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.06032  |
| Price action distance mean  | 0.457833  |
| Price action distance std   | 0.242957  |
| Price action distance max   | 0.911293  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.06592   |
| Equity/balance ratio std    | 0.05679   |
| No. fills                   | 4585      |
| No. entries                 | 138       |
| No. closes                  | 4446      |
| No. initial entries         | 22        |
| No. reentries               | 44        |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 4424      |
| No. normal closes           | 22        |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 23.8594   |
| Max hours stuck             | 11099.0   |
| PNL sum                     | -959.8    |
| Profit sum                  | 7.533     |
| Loss sum                    | -967.3    |
| Fee sum                     | -0.1288   |
| Biggest pos size            | 14275.0   |
| Biggest pos cost            | 91.24     |
| Volume quote                | 1228.22   |
+-----------------------------+-----------+
