+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1557.34   |
| Final equity                | 996.205   |
| Net PNL + fees              | 557.342   |
| Total gain                  | 57.83%    |
| Average daily gain          | 0.00659%  |
| DG mean std ratio           | 0.005561  |
| Price action distance mean  | 0.696147  |
| Price action distance std   | 1.15169   |
| Price action distance max   | 4.5436    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6228    |
| Equity/balance ratio std    | 0.1345    |
| No. fills                   | 16588     |
| No. entries                 | 10767     |
| No. closes                  | 5821      |
| No. initial entries         | 5751      |
| No. reentries               | 5014      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 47        |
| No. normal closes           | 5774      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.96429   |
| Max hours stuck             | 6360.12   |
| PNL sum                     | 578.3     |
| Profit sum                  | 583.4     |
| Loss sum                    | -5.097    |
| Fee sum                     | -20.97    |
| Biggest pos size            | 440.2     |
| Biggest pos cost            | 716.8     |
| Volume quote                | 209657.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.179  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05947  |
| Price action distance mean  | 0.0540033 |
| Price action distance std   | 0.109569  |
| Price action distance max   | 0.645385  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08528   |
| Equity/balance ratio std    | 0.06896   |
| No. fills                   | 7045      |
| No. entries                 | 4163      |
| No. closes                  | 2881      |
| No. initial entries         | 2861      |
| No. reentries               | 1297      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2865      |
| Average n fills per day     | 9.29      |
| Mean hours stuck            | 3.73365   |
| Max hours stuck             | 9626.32   |
| PNL sum                     | -908.0    |
| Profit sum                  | 140.6     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -5.224    |
| Biggest pos size            | 268.9     |
| Biggest pos cost            | 573.2     |
| Volume quote                | 51725.9   |
+-----------------------------+-----------+
