+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1739.67   |
| Final equity                | 1548.02   |
| Net PNL + fees              | 739.665   |
| Total gain                  | 78.81%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.05585   |
| Price action distance mean  | 0.0398106 |
| Price action distance std   | 0.0634425 |
| Price action distance max   | 0.853171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7695    |
| Equity/balance ratio std    | 0.024     |
| No. fills                   | 32352     |
| No. entries                 | 18635     |
| No. closes                  | 13717     |
| No. initial entries         | 11576     |
| No. reentries               | 7031      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 131       |
| No. normal closes           | 13586     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.51904   |
| Max hours stuck             | 507.667   |
| PNL sum                     | 788.1     |
| Profit sum                  | 1398.0    |
| Loss sum                    | -609.6    |
| Fee sum                     | -48.47    |
| Biggest pos size            | 103.2     |
| Biggest pos cost            | 1130.0    |
| Volume quote                | 484737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.672  |
| Total gain                  | -89.37%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05309  |
| Price action distance mean  | 0.0381989 |
| Price action distance std   | 0.0521857 |
| Price action distance max   | 0.644308  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.09013   |
| Equity/balance ratio std    | 0.03378   |
| No. fills                   | 8405      |
| No. entries                 | 5007      |
| No. closes                  | 3397      |
| No. initial entries         | 3279      |
| No. reentries               | 1727      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3394      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 6.76174   |
| Max hours stuck             | 10016.7   |
| PNL sum                     | -893.7    |
| Profit sum                  | 205.9     |
| Loss sum                    | -1100.0   |
| Fee sum                     | -6.927    |
| Biggest pos size            | 76.1      |
| Biggest pos cost            | 602.2     |
| Volume quote                | 68665.6   |
+-----------------------------+-----------+
