+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1422.42   |
| Final equity                | 1418.08   |
| Net PNL + fees              | 422.418   |
| Total gain                  | 44.54%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.03751   |
| Price action distance mean  | 0.0252954 |
| Price action distance std   | 0.0597452 |
| Price action distance max   | 1.70617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6846    |
| Equity/balance ratio std    | 0.02071   |
| No. fills                   | 19557     |
| No. entries                 | 10393     |
| No. closes                  | 9164      |
| No. initial entries         | 8757      |
| No. reentries               | 1633      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 146       |
| No. normal closes           | 9018      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 5.33151   |
| Max hours stuck             | 346.45    |
| PNL sum                     | 445.4     |
| Profit sum                  | 509.8     |
| Loss sum                    | -64.33    |
| Fee sum                     | -23.01    |
| Biggest pos size            | 32.43     |
| Biggest pos cost            | 705.1     |
| Volume quote                | 230074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.454  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04762  |
| Price action distance mean  | 0.0269089 |
| Price action distance std   | 0.0402053 |
| Price action distance max   | 0.645249  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09037   |
| Equity/balance ratio std    | 0.02273   |
| No. fills                   | 3876      |
| No. entries                 | 2218      |
| No. closes                  | 1657      |
| No. initial entries         | 1655      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1654      |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 19.1307   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -905.1    |
| Profit sum                  | 89.73     |
| Loss sum                    | -994.8    |
| Fee sum                     | -3.347    |
| Biggest pos size            | 63.73     |
| Biggest pos cost            | 542.3     |
| Volume quote                | 32924.0   |
+-----------------------------+-----------+
