+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 8788.49   |
| Final equity                | 8748.77   |
| Net PNL + fees              | 7788.49   |
| Total gain                  | 814.7%    |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.1493    |
| Price action distance mean  | 0.0265975 |
| Price action distance std   | 0.0514664 |
| Price action distance max   | 0.763139  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6065    |
| Equity/balance ratio std    | 0.03199   |
| No. fills                   | 47453     |
| No. entries                 | 27050     |
| No. closes                  | 20403     |
| No. initial entries         | 17831     |
| No. reentries               | 9219      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 54        |
| No. normal closes           | 20349     |
| Average n fills per day     | 65.8      |
| Mean hours stuck            | 0.874424  |
| Max hours stuck             | 370.133   |
| PNL sum                     | 8147.0    |
| Profit sum                  | 8303.0    |
| Loss sum                    | -156.7    |
| Fee sum                     | -358.1    |
| Biggest pos size            | 64089.0   |
| Biggest pos cost            | 7186.0    |
| Volume quote                | 3580850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.919  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.08037  |
| Price action distance mean  | 0.261107  |
| Price action distance std   | 0.300119  |
| Price action distance max   | 0.912034  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06685   |
| Equity/balance ratio std    | 0.08659   |
| No. fills                   | 1030      |
| No. entries                 | 734       |
| No. closes                  | 295       |
| No. initial entries         | 202       |
| No. reentries               | 531       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 90        |
| No. normal closes           | 205       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 23.8909   |
| Max hours stuck             | 14183.0   |
| PNL sum                     | -937.7    |
| Profit sum                  | 10.15     |
| Loss sum                    | -947.8    |
| Fee sum                     | -0.2255   |
| Biggest pos size            | 6317.0    |
| Biggest pos cost            | 91.79     |
| Volume quote                | 2164.52   |
+-----------------------------+-----------+
