+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.43%     |
| Final balance               | 12099.3   |
| Final equity                | 10413.2   |
| Net PNL + fees              | 11099.3   |
| Total gain                  | 1133.0%   |
| Average daily gain          | 0.419%    |
| DG mean std ratio           | 0.1294    |
| Price action distance mean  | 0.110662  |
| Price action distance std   | 0.274365  |
| Price action distance max   | 2.15342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3792    |
| Equity/balance ratio std    | 0.1243    |
| No. fills                   | 15541     |
| No. entries                 | 10134     |
| No. closes                  | 5407      |
| No. initial entries         | 4493      |
| No. reentries               | 5641      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5407      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.30094   |
| Max hours stuck             | 1810.0    |
| PNL sum                     | 11330.0   |
| Profit sum                  | 11330.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -225.9    |
| Biggest pos size            | 60407.0   |
| Biggest pos cost            | 11000.0   |
| Volume quote                | 2258750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.795  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06748  |
| Price action distance mean  | 0.40497   |
| Price action distance std   | 0.211585  |
| Price action distance max   | 0.910189  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.07932   |
| Equity/balance ratio std    | 0.05263   |
| No. fills                   | 452       |
| No. entries                 | 406       |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 360       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.708     |
| Mean hours stuck            | 47.1661   |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -937.4    |
| Profit sum                  | 26.07     |
| Loss sum                    | -963.4    |
| Fee sum                     | -0.4256   |
| Biggest pos size            | 7566.0    |
| Biggest pos cost            | 93.25     |
| Volume quote                | 4162.95   |
+-----------------------------+-----------+
