+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.172%   |
| Final balance               | 2393.41  |
| Final equity                | 1198.58  |
| Net PNL + fees              | 1393.41  |
| Total gain                  | 141.3%   |
| Average daily gain          | 0.0536%  |
| DG mean std ratio           | 0.02193  |
| Price action distance mean  | 0.552806 |
| Price action distance std   | 0.838647 |
| Price action distance max   | 3.39283  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4761   |
| Equity/balance ratio std    | 0.1908   |
| No. fills                   | 14108    |
| No. entries                 | 5821     |
| No. closes                  | 8287     |
| No. initial entries         | 3687     |
| No. reentries               | 2134     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8287     |
| Average n fills per day     | 18.8     |
| Mean hours stuck            | 2.95986  |
| Max hours stuck             | 3848.13  |
| PNL sum                     | 1413.0   |
| Profit sum                  | 1413.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.54   |
| Biggest pos size            | 236.1    |
| Biggest pos cost            | 1624.0   |
| Volume quote                | 195380.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.737 |
| Total gain                  | -92.09%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07092 |
| Price action distance mean  | 0.130832 |
| Price action distance std   | 0.226608 |
| Price action distance max   | 0.738587 |
| Closest bankruptcy          | 5.867%   |
| Lowest equity/balance ratio | 0.08187  |
| Equity/balance ratio std    | 0.09189  |
| No. fills                   | 1655     |
| No. entries                 | 806      |
| No. closes                  | 848      |
| No. initial entries         | 546      |
| No. reentries               | 260      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 848      |
| Average n fills per day     | 2.21     |
| Mean hours stuck            | 18.7037  |
| Max hours stuck             | 14711.0  |
| PNL sum                     | -920.9   |
| Profit sum                  | 67.14    |
| Loss sum                    | -988.1   |
| Fee sum                     | -0.8002  |
| Biggest pos size            | 101.4    |
| Biggest pos cost            | 346.5    |
| Volume quote                | 7655.92  |
+-----------------------------+----------+
