+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0826%  |
| Final balance               | 1465.61  |
| Final equity                | 892.585  |
| Net PNL + fees              | 465.609  |
| Total gain                  | 48.78%   |
| Average daily gain          | 0.00373% |
| DG mean std ratio           | 0.002107 |
| Price action distance mean  | 0.735861 |
| Price action distance std   | 0.925735 |
| Price action distance max   | 4.97461  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5757   |
| Equity/balance ratio std    | 0.1246   |
| No. fills                   | 8935     |
| No. entries                 | 4512     |
| No. closes                  | 4423     |
| No. initial entries         | 3440     |
| No. reentries               | 1072     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4423     |
| Average n fills per day     | 9.65     |
| Mean hours stuck            | 4.65059  |
| Max hours stuck             | 5965.85  |
| PNL sum                     | 487.8    |
| Profit sum                  | 487.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.23   |
| Biggest pos size            | 10.1     |
| Biggest pos cost            | 748.3    |
| Volume quote                | 222323.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.334 |
| Total gain                  | -89.33%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.02838 |
| Price action distance mean  | 0.125206 |
| Price action distance std   | 0.197786 |
| Price action distance max   | 0.652036 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08672  |
| Equity/balance ratio std    | 0.1599   |
| No. fills                   | 9108     |
| No. entries                 | 5806     |
| No. closes                  | 3301     |
| No. initial entries         | 3200     |
| No. reentries               | 2606     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3301     |
| Average n fills per day     | 9.84     |
| Mean hours stuck            | 5.7435   |
| Max hours stuck             | 11232.0  |
| PNL sum                     | -893.3   |
| Profit sum                  | 170.0    |
| Loss sum                    | -1063.0  |
| Fee sum                     | -9.013   |
| Biggest pos size            | 15.6     |
| Biggest pos cost            | 573.2    |
| Volume quote                | 89559.7  |
+-----------------------------+----------+
