+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2686.53  |
| Final equity                | 2683.01  |
| Net PNL + fees              | 1686.53  |
| Total gain                  | 169.9%   |
| Average daily gain          | 0.138%   |
| DG mean std ratio           | 0.05079  |
| Price action distance mean  | 0.10092  |
| Price action distance std   | 0.171524 |
| Price action distance max   | 1.86616  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4081   |
| Equity/balance ratio std    | 0.1026   |
| No. fills                   | 1945     |
| No. entries                 | 1153     |
| No. closes                  | 792      |
| No. initial entries         | 567      |
| No. reentries               | 586      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 792      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 17.6505  |
| Max hours stuck             | 3220.45  |
| PNL sum                     | 1699.0   |
| Profit sum                  | 1699.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.96   |
| Biggest pos size            | 50205.0  |
| Biggest pos cost            | 2364.0   |
| Volume quote                | 129562.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.729 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.459%  |
| DG mean std ratio           | -0.06309 |
| Price action distance mean  | 0.433195 |
| Price action distance std   | 0.240858 |
| Price action distance max   | 0.911269 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.06623  |
| Equity/balance ratio std    | 0.09226  |
| No. fills                   | 783      |
| No. entries                 | 623      |
| No. closes                  | 159      |
| No. initial entries         | 74       |
| No. reentries               | 549      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 159      |
| Average n fills per day     | 0.782    |
| Mean hours stuck            | 64.1064  |
| Max hours stuck             | 13343.8  |
| PNL sum                     | -937.5   |
| Profit sum                  | 12.97    |
| Loss sum                    | -950.5   |
| Fee sum                     | -0.2341  |
| Biggest pos size            | 8973.0   |
| Biggest pos cost            | 92.08    |
| Volume quote                | 2249.02  |
+-----------------------------+----------+
