+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1369.85   |
| Final equity                | 1366.76   |
| Net PNL + fees              | 369.852   |
| Total gain                  | 38.72%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.05411   |
| Price action distance mean  | 0.0230499 |
| Price action distance std   | 0.0318127 |
| Price action distance max   | 0.624033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8078    |
| Equity/balance ratio std    | 0.008811  |
| No. fills                   | 13691     |
| No. entries                 | 7038      |
| No. closes                  | 6653      |
| No. initial entries         | 6212      |
| No. reentries               | 813       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 327       |
| No. normal closes           | 6326      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 3.18608   |
| Max hours stuck             | 488.4     |
| PNL sum                     | 387.2     |
| Profit sum                  | 415.0     |
| Loss sum                    | -27.77    |
| Fee sum                     | -17.38    |
| Biggest pos size            | 3051.0    |
| Biggest pos cost            | 661.2     |
| Volume quote                | 173839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1316.77   |
| Final equity                | 1316.74   |
| Net PNL + fees              | 316.773   |
| Total gain                  | 33.47%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.02367   |
| Price action distance mean  | 0.039095  |
| Price action distance std   | 0.0692843 |
| Price action distance max   | 0.531425  |
| Closest bankruptcy          | 41.78%    |
| Lowest equity/balance ratio | 0.4453    |
| Equity/balance ratio std    | 0.05095   |
| No. fills                   | 19269     |
| No. entries                 | 10893     |
| No. closes                  | 8376      |
| No. initial entries         | 7818      |
| No. reentries               | 3073      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 81        |
| No. normal closes           | 8295      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 4.05613   |
| Max hours stuck             | 786.85    |
| PNL sum                     | 334.7     |
| Profit sum                  | 412.0     |
| Loss sum                    | -77.27    |
| Fee sum                     | -17.92    |
| Biggest pos size            | 2327.0    |
| Biggest pos cost            | 652.7     |
| Volume quote                | 179163.0  |
+-----------------------------+-----------+
