+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1514.22   |
| Final equity                | 1512.0    |
| Net PNL + fees              | 514.22    |
| Total gain                  | 54.24%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.05497   |
| Price action distance mean  | 0.0123379 |
| Price action distance std   | 0.0198793 |
| Price action distance max   | 0.825241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7736    |
| Equity/balance ratio std    | 0.006043  |
| No. fills                   | 12564     |
| No. entries                 | 7465      |
| No. closes                  | 5099      |
| No. initial entries         | 4337      |
| No. reentries               | 2816      |
| No. unstuck entries         | 312       |
| No. unstuck closes          | 67        |
| No. normal closes           | 5032      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.47835   |
| Max hours stuck             | 169.567   |
| PNL sum                     | 542.4     |
| Profit sum                  | 1016.0    |
| Loss sum                    | -474.0    |
| Fee sum                     | -28.16    |
| Biggest pos size            | 3448.0    |
| Biggest pos cost            | 753.4     |
| Volume quote                | 281577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.195%   |
| Final balance               | 372.884   |
| Final equity                | 372.884   |
| Net PNL + fees              | -627.116  |
| Total gain                  | -62.31%   |
| Average daily gain          | -0.0556%  |
| DG mean std ratio           | -0.0199   |
| Price action distance mean  | 0.0416553 |
| Price action distance std   | 0.081398  |
| Price action distance max   | 0.601974  |
| Closest bankruptcy          | 18.98%    |
| Lowest equity/balance ratio | 0.2416    |
| Equity/balance ratio std    | 0.05313   |
| No. fills                   | 3120      |
| No. entries                 | 1597      |
| No. closes                  | 1523      |
| No. initial entries         | 1152      |
| No. reentries               | 387       |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 73        |
| No. normal closes           | 1450      |
| Average n fills per day     | 3.09      |
| Mean hours stuck            | 10.9903   |
| Max hours stuck             | 425.783   |
| PNL sum                     | -623.1    |
| Profit sum                  | 183.8     |
| Loss sum                    | -806.9    |
| Fee sum                     | -4.04     |
| Biggest pos size            | 2405.0    |
| Biggest pos cost            | 504.5     |
| Volume quote                | 40403.0   |
+-----------------------------+-----------+
