+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.132%   |
| Final balance               | 1648.7   |
| Final equity                | 1154.14  |
| Net PNL + fees              | 648.699  |
| Total gain                  | 69.22%   |
| Average daily gain          | 0.0313%  |
| DG mean std ratio           | 0.01973  |
| Price action distance mean  | 0.366364 |
| Price action distance std   | 0.506551 |
| Price action distance max   | 2.3404   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6496   |
| Equity/balance ratio std    | 0.1103   |
| No. fills                   | 30889    |
| No. entries                 | 21248    |
| No. closes                  | 9641     |
| No. initial entries         | 9000     |
| No. reentries               | 12238    |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 25       |
| No. normal closes           | 9616     |
| Average n fills per day     | 40.7     |
| Mean hours stuck            | 1.14949  |
| Max hours stuck             | 2631.53  |
| PNL sum                     | 692.2    |
| Profit sum                  | 1077.0   |
| Loss sum                    | -385.0   |
| Fee sum                     | -43.53   |
| Biggest pos size            | 262.8    |
| Biggest pos cost            | 988.5    |
| Volume quote                | 435291.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -926.206 |
| Total gain                  | -92.34%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03188 |
| Price action distance mean  | 0.149961 |
| Price action distance std   | 0.210337 |
| Price action distance max   | 0.645545 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08929  |
| Equity/balance ratio std    | 0.1247   |
| No. fills                   | 3170     |
| No. entries                 | 1735     |
| No. closes                  | 1434     |
| No. initial entries         | 1342     |
| No. reentries               | 387      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 89       |
| No. normal closes           | 1345     |
| Average n fills per day     | 4.18     |
| Mean hours stuck            | 9.4494   |
| Max hours stuck             | 13487.6  |
| PNL sum                     | -923.4   |
| Profit sum                  | 84.62    |
| Loss sum                    | -1008.0  |
| Fee sum                     | -2.811   |
| Biggest pos size            | 274.1    |
| Biggest pos cost            | 537.0    |
| Volume quote                | 27677.6  |
+-----------------------------+----------+
