+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2017.01   |
| Final equity                | 1924.68   |
| Net PNL + fees              | 1017.01   |
| Total gain                  | 105.6%    |
| Average daily gain          | 0.08%     |
| DG mean std ratio           | 0.1957    |
| Price action distance mean  | 0.0421464 |
| Price action distance std   | 0.0618537 |
| Price action distance max   | 0.499315  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8335    |
| Equity/balance ratio std    | 0.01225   |
| No. fills                   | 25354     |
| No. entries                 | 14361     |
| No. closes                  | 10993     |
| No. initial entries         | 10803     |
| No. reentries               | 3529      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 15        |
| No. normal closes           | 10978     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.99526   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1056.0    |
| Profit sum                  | 1074.0    |
| Loss sum                    | -17.87    |
| Fee sum                     | -38.68    |
| Biggest pos size            | 161013.0  |
| Biggest pos cost            | 963.3     |
| Volume quote                | 386820.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.466  |
| Total gain                  | -90.89%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04589  |
| Price action distance mean  | 0.0318533 |
| Price action distance std   | 0.0669334 |
| Price action distance max   | 0.639306  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.1137    |
| Equity/balance ratio std    | 0.02849   |
| No. fills                   | 4026      |
| No. entries                 | 2137      |
| No. closes                  | 1888      |
| No. initial entries         | 1353      |
| No. reentries               | 782       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 532       |
| No. normal closes           | 1356      |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 9.66357   |
| Max hours stuck             | 13078.9   |
| PNL sum                     | -908.9    |
| Profit sum                  | 145.0     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -3.591    |
| Biggest pos size            | 113708.0  |
| Biggest pos cost            | 523.9     |
| Volume quote                | 35385.3   |
+-----------------------------+-----------+
