+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.355%   |
| Final balance               | 3325.69  |
| Final equity                | 2452.27  |
| Net PNL + fees              | 2325.69  |
| Total gain                  | 242.3%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.08164  |
| Price action distance mean  | 0.195775 |
| Price action distance std   | 0.389107 |
| Price action distance max   | 2.29855  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6515   |
| Equity/balance ratio std    | 0.08972  |
| No. fills                   | 42738    |
| No. entries                 | 28943    |
| No. closes                  | 13795    |
| No. initial entries         | 13092    |
| No. reentries               | 15851    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13795    |
| Average n fills per day     | 63.2     |
| Mean hours stuck            | 0.74902  |
| Max hours stuck             | 1878.15  |
| PNL sum                     | 2423.0   |
| Profit sum                  | 2423.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -97.59   |
| Biggest pos size            | 395.0    |
| Biggest pos cost            | 1663.0   |
| Volume quote                | 975874.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.368 |
| Total gain                  | -91.3%   |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06058 |
| Price action distance mean  | 0.185059 |
| Price action distance std   | 0.182444 |
| Price action distance max   | 0.643449 |
| Closest bankruptcy          | 5.508%   |
| Lowest equity/balance ratio | 0.09761  |
| Equity/balance ratio std    | 0.1      |
| No. fills                   | 3743     |
| No. entries                 | 3127     |
| No. closes                  | 615      |
| No. initial entries         | 455      |
| No. reentries               | 2668     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 155      |
| No. normal closes           | 460      |
| Average n fills per day     | 5.53     |
| Mean hours stuck            | 9.75435  |
| Max hours stuck             | 12824.7  |
| PNL sum                     | -913.0   |
| Profit sum                  | 139.8    |
| Loss sum                    | -1053.0  |
| Fee sum                     | -4.383   |
| Biggest pos size            | 350.6    |
| Biggest pos cost            | 563.8    |
| Volume quote                | 43299.8  |
+-----------------------------+----------+
