+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 2433.04   |
| Final equity                | 1348.2    |
| Net PNL + fees              | 1433.04   |
| Total gain                  | 148.9%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.03046   |
| Price action distance mean  | 2.44962   |
| Price action distance std   | 2.90919   |
| Price action distance max   | 11.1874   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5454    |
| Equity/balance ratio std    | 0.1806    |
| No. fills                   | 29095     |
| No. entries                 | 19463     |
| No. closes                  | 9632      |
| No. initial entries         | 8848      |
| No. reentries               | 10612     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 639       |
| No. normal closes           | 8993      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.42136   |
| Max hours stuck             | 12510.8   |
| PNL sum                     | 1489.0    |
| Profit sum                  | 1491.0    |
| Loss sum                    | -2.02     |
| Fee sum                     | -55.47    |
| Biggest pos size            | 209490.0  |
| Biggest pos cost            | 1217.0    |
| Volume quote                | 554732.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.596  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03346  |
| Price action distance mean  | 0.038298  |
| Price action distance std   | 0.0805036 |
| Price action distance max   | 0.623009  |
| Closest bankruptcy          | 5.689%    |
| Lowest equity/balance ratio | 0.1737    |
| Equity/balance ratio std    | 0.03104   |
| No. fills                   | 13991     |
| No. entries                 | 348       |
| No. closes                  | 13642     |
| No. initial entries         | 185       |
| No. reentries               | 142       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 13458     |
| No. normal closes           | 184       |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 6.91993   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -938.3    |
| Profit sum                  | 82.55     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -1.262    |
| Biggest pos size            | 180446.0  |
| Biggest pos cost            | 513.7     |
| Volume quote                | 12248.1   |
+-----------------------------+-----------+
