+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0189%   |
| Final balance               | 1137.21   |
| Final equity                | 1136.9    |
| Net PNL + fees              | 137.206   |
| Total gain                  | 17.39%    |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.01665   |
| Price action distance mean  | 0.016988  |
| Price action distance std   | 0.0362936 |
| Price action distance max   | 1.25413   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6224    |
| Equity/balance ratio std    | 0.01874   |
| No. fills                   | 10331     |
| No. entries                 | 6006      |
| No. closes                  | 4325      |
| No. initial entries         | 3738      |
| No. reentries               | 2012      |
| No. unstuck entries         | 256       |
| No. unstuck closes          | 588       |
| No. normal closes           | 3737      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 6.52207   |
| Max hours stuck             | 190.45    |
| PNL sum                     | 173.9     |
| Profit sum                  | 1657.0    |
| Loss sum                    | -1483.0   |
| Fee sum                     | -36.65    |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 366484.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.131%   |
| Final balance               | 651.308   |
| Final equity                | 651.252   |
| Net PNL + fees              | -348.692  |
| Total gain                  | -33.6%    |
| Average daily gain          | -0.0327%  |
| DG mean std ratio           | -0.02344  |
| Price action distance mean  | 0.0506375 |
| Price action distance std   | 0.0705658 |
| Price action distance max   | 0.402472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.03215   |
| No. fills                   | 5568      |
| No. entries                 | 3341      |
| No. closes                  | 2227      |
| No. initial entries         | 1844      |
| No. reentries               | 1390      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 384       |
| No. normal closes           | 1843      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 8.78773   |
| Max hours stuck             | 269.2     |
| PNL sum                     | -336.0    |
| Profit sum                  | 712.6     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -12.64    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 365.0     |
| Volume quote                | 126433.0  |
+-----------------------------+-----------+
