+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1550.32   |
| Final equity                | 1545.34   |
| Net PNL + fees              | 550.32    |
| Total gain                  | 58.34%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.05971   |
| Price action distance mean  | 0.0228495 |
| Price action distance std   | 0.0370845 |
| Price action distance max   | 0.979254  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.01257   |
| No. fills                   | 33674     |
| No. entries                 | 19413     |
| No. closes                  | 14261     |
| No. initial entries         | 14003     |
| No. reentries               | 5401      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 248       |
| No. normal closes           | 14013     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.36733   |
| Max hours stuck             | 309.117   |
| PNL sum                     | 583.4     |
| Profit sum                  | 643.6     |
| Loss sum                    | -60.21    |
| Fee sum                     | -33.04    |
| Biggest pos size            | 2600.0    |
| Biggest pos cost            | 674.1     |
| Volume quote                | 330392.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1518.23   |
| Final equity                | 1518.22   |
| Net PNL + fees              | 518.233   |
| Total gain                  | 53.78%    |
| Average daily gain          | 0.0867%   |
| DG mean std ratio           | 0.02851   |
| Price action distance mean  | 0.0710362 |
| Price action distance std   | 0.123951  |
| Price action distance max   | 0.515405  |
| Closest bankruptcy          | 45.11%    |
| Lowest equity/balance ratio | 0.4692    |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 15748     |
| No. entries                 | 9341      |
| No. closes                  | 6407      |
| No. initial entries         | 6335      |
| No. reentries               | 3006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 6388      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.63326   |
| Max hours stuck             | 3031.62   |
| PNL sum                     | 537.8     |
| Profit sum                  | 538.5     |
| Loss sum                    | -0.6796   |
| Fee sum                     | -19.57    |
| Biggest pos size            | 1706.0    |
| Biggest pos cost            | 752.7     |
| Volume quote                | 195712.0  |
+-----------------------------+-----------+
