+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1926.68   |
| Final equity                | 1555.48   |
| Net PNL + fees              | 926.676   |
| Total gain                  | 93.83%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04231   |
| Price action distance mean  | 0.0628914 |
| Price action distance std   | 0.128758  |
| Price action distance max   | 1.00885   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5449    |
| Equity/balance ratio std    | 0.07978   |
| No. fills                   | 2227      |
| No. entries                 | 1382      |
| No. closes                  | 845       |
| No. initial entries         | 722       |
| No. reentries               | 660       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 845       |
| Average n fills per day     | 3.92      |
| Mean hours stuck            | 6.19917   |
| Max hours stuck             | 1383.63   |
| PNL sum                     | 938.3     |
| Profit sum                  | 938.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.64    |
| Biggest pos size            | 14.34     |
| Biggest pos cost            | 1761.0    |
| Volume quote                | 116356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.135  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0547   |
| Price action distance mean  | 0.589046  |
| Price action distance std   | 0.341528  |
| Price action distance max   | 0.909695  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.062     |
| Equity/balance ratio std    | 0.1654    |
| No. fills                   | 333       |
| No. entries                 | 179       |
| No. closes                  | 153       |
| No. initial entries         | 11        |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 153       |
| Average n fills per day     | 0.586     |
| Mean hours stuck            | 65.5383   |
| Max hours stuck             | 11270.3   |
| PNL sum                     | -937.0    |
| Profit sum                  | 17.81     |
| Loss sum                    | -954.8    |
| Fee sum                     | -0.1579   |
| Biggest pos size            | 2.45      |
| Biggest pos cost            | 94.76     |
| Volume quote                | 1484.01   |
+-----------------------------+-----------+
