+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 12481.6   |
| Final equity                | 2268.88   |
| Net PNL + fees              | 11481.6   |
| Total gain                  | 1202.0%   |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.04342   |
| Price action distance mean  | 2.44281   |
| Price action distance std   | 2.88032   |
| Price action distance max   | 11.1398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1658    |
| Equity/balance ratio std    | 0.3166    |
| No. fills                   | 28234     |
| No. entries                 | 17410     |
| No. closes                  | 10824     |
| No. initial entries         | 10416     |
| No. reentries               | 6994      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10824     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.50456   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 12020.0   |
| Profit sum                  | 12020.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -534.3    |
| Biggest pos size            | 321095.0  |
| Biggest pos cost            | 11350.0   |
| Volume quote                | 5343200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.864  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03829  |
| Price action distance mean  | 0.15312   |
| Price action distance std   | 0.237867  |
| Price action distance max   | 0.910748  |
| Closest bankruptcy          | 5.869%    |
| Lowest equity/balance ratio | 0.0722    |
| Equity/balance ratio std    | 0.03929   |
| No. fills                   | 206       |
| No. entries                 | 164       |
| No. closes                  | 41        |
| No. initial entries         | 42        |
| No. reentries               | 122       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.25      |
| Mean hours stuck            | 132.826   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -938.8    |
| Profit sum                  | 11.15     |
| Loss sum                    | -949.9    |
| Fee sum                     | -0.09341  |
| Biggest pos size            | 32563.0   |
| Biggest pos cost            | 91.93     |
| Volume quote                | 842.16    |
+-----------------------------+-----------+
