+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1203.33   |
| Final equity                | 1200.44   |
| Net PNL + fees              | 203.329   |
| Total gain                  | 30.78%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.02368   |
| Price action distance mean  | 0.0251365 |
| Price action distance std   | 0.0443034 |
| Price action distance max   | 1.19991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7293    |
| Equity/balance ratio std    | 0.01662   |
| No. fills                   | 70580     |
| No. entries                 | 56038     |
| No. closes                  | 14542     |
| No. initial entries         | 13114     |
| No. reentries               | 42820     |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 237       |
| No. normal closes           | 14305     |
| Average n fills per day     | 90.3      |
| Mean hours stuck            | 0.4767    |
| Max hours stuck             | 150.183   |
| PNL sum                     | 307.8     |
| Profit sum                  | 2149.0    |
| Loss sum                    | -1841.0   |
| Fee sum                     | -104.5    |
| Biggest pos size            | 150.1     |
| Biggest pos cost            | 871.0     |
| Volume quote                | 1045160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.204%   |
| Final balance               | 449.565   |
| Final equity                | 449.549   |
| Net PNL + fees              | -550.435  |
| Total gain                  | -52.1%    |
| Average daily gain          | -0.0712%  |
| DG mean std ratio           | -0.02899  |
| Price action distance mean  | 0.0544508 |
| Price action distance std   | 0.0777853 |
| Price action distance max   | 0.420358  |
| Closest bankruptcy          | 73.44%    |
| Lowest equity/balance ratio | 0.6374    |
| Equity/balance ratio std    | 0.04712   |
| No. fills                   | 34775     |
| No. entries                 | 22513     |
| No. closes                  | 12262     |
| No. initial entries         | 11193     |
| No. reentries               | 11181     |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 170       |
| No. normal closes           | 12092     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.10352   |
| Max hours stuck             | 965.45    |
| PNL sum                     | -521.0    |
| Profit sum                  | 724.7     |
| Loss sum                    | -1246.0   |
| Fee sum                     | -29.45    |
| Biggest pos size            | 137.0     |
| Biggest pos cost            | 574.0     |
| Volume quote                | 294531.0  |
+-----------------------------+-----------+
