+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1193.09   |
| Final equity                | 1193.01   |
| Net PNL + fees              | 193.092   |
| Total gain                  | 19.61%    |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.1416    |
| Price action distance mean  | 0.0159259 |
| Price action distance std   | 0.0148661 |
| Price action distance max   | 0.182859  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9227    |
| Equity/balance ratio std    | 0.001318  |
| No. fills                   | 3718      |
| No. entries                 | 2176      |
| No. closes                  | 1542      |
| No. initial entries         | 1504      |
| No. reentries               | 672       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1542      |
| Average n fills per day     | 6.55      |
| Mean hours stuck            | 3.71646   |
| Max hours stuck             | 303.717   |
| PNL sum                     | 196.1     |
| Profit sum                  | 196.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.021    |
| Biggest pos size            | 18627.0   |
| Biggest pos cost            | 591.2     |
| Volume quote                | 30208.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.947  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0379   |
| Price action distance mean  | 0.303747  |
| Price action distance std   | 0.0786995 |
| Price action distance max   | 0.637294  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.1213    |
| Equity/balance ratio std    | 0.05163   |
| No. fills                   | 20        |
| No. entries                 | 19        |
| No. closes                  | 0         |
| No. initial entries         | 1         |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 0         |
| Average n fills per day     | 0.0352    |
| Mean hours stuck            | 649.141   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -915.8    |
| Profit sum                  | 0.0       |
| Loss sum                    | -915.8    |
| Fee sum                     | -0.1      |
| Biggest pos size            | 79693.0   |
| Biggest pos cost            | 500.1     |
| Volume quote                | 500.059   |
+-----------------------------+-----------+
