+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1335.84   |
| Final equity                | 1331.9    |
| Net PNL + fees              | 335.84    |
| Total gain                  | 37.59%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.04513   |
| Price action distance mean  | 0.0464596 |
| Price action distance std   | 0.0765587 |
| Price action distance max   | 1.07518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.741     |
| Equity/balance ratio std    | 0.02702   |
| No. fills                   | 26516     |
| No. entries                 | 15411     |
| No. closes                  | 11105     |
| No. initial entries         | 8877      |
| No. reentries               | 6198      |
| No. unstuck entries         | 336       |
| No. unstuck closes          | 1939      |
| No. normal closes           | 9166      |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 0.520364  |
| Max hours stuck             | 518.35    |
| PNL sum                     | 375.9     |
| Profit sum                  | 971.9     |
| Loss sum                    | -596.0    |
| Fee sum                     | -40.05    |
| Biggest pos size            | 80.8      |
| Biggest pos cost            | 833.9     |
| Volume quote                | 400532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.517  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06912  |
| Price action distance mean  | 0.33022   |
| Price action distance std   | 0.184823  |
| Price action distance max   | 0.646784  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08695   |
| Equity/balance ratio std    | 0.09067   |
| No. fills                   | 1102      |
| No. entries                 | 737       |
| No. closes                  | 364       |
| No. initial entries         | 340       |
| No. reentries               | 394       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 340       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 12.5756   |
| Max hours stuck             | 12606.0   |
| PNL sum                     | -914.7    |
| Profit sum                  | 17.64     |
| Loss sum                    | -932.4    |
| Fee sum                     | -0.8033   |
| Biggest pos size            | 49.9      |
| Biggest pos cost            | 511.6     |
| Volume quote                | 7532.63   |
+-----------------------------+-----------+
