+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1512.37   |
| Final equity                | 1511.39   |
| Net PNL + fees              | 512.366   |
| Total gain                  | 51.86%    |
| Average daily gain          | 0.0559%   |
| DG mean std ratio           | 0.1055    |
| Price action distance mean  | 0.027655  |
| Price action distance std   | 0.0340466 |
| Price action distance max   | 0.391433  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8645    |
| Equity/balance ratio std    | 0.006854  |
| No. fills                   | 11471     |
| No. entries                 | 3649      |
| No. closes                  | 7822      |
| No. initial entries         | 1697      |
| No. reentries               | 1952      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7822      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.68213   |
| Max hours stuck             | 388.183   |
| PNL sum                     | 518.6     |
| Profit sum                  | 518.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.27     |
| Biggest pos size            | 224.0     |
| Biggest pos cost            | 603.0     |
| Volume quote                | 62698.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.852  |
| Total gain                  | -89.63%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03934  |
| Price action distance mean  | 0.13906   |
| Price action distance std   | 0.155628  |
| Price action distance max   | 0.643291  |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.09683   |
| Equity/balance ratio std    | 0.06792   |
| No. fills                   | 3271      |
| No. entries                 | 858       |
| No. closes                  | 2412      |
| No. initial entries         | 699       |
| No. reentries               | 159       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2412      |
| Average n fills per day     | 4.31      |
| Mean hours stuck            | 8.4145    |
| Max hours stuck             | 14328.2   |
| PNL sum                     | -896.3    |
| Profit sum                  | 220.2     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -3.554    |
| Biggest pos size            | 345.2     |
| Biggest pos cost            | 609.3     |
| Volume quote                | 34933.9   |
+-----------------------------+-----------+
