+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1431.21   |
| Final equity                | 1429.45   |
| Net PNL + fees              | 431.205   |
| Total gain                  | 48.15%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.03073   |
| Price action distance mean  | 0.0203658 |
| Price action distance std   | 0.0346697 |
| Price action distance max   | 1.06337   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5337    |
| Equity/balance ratio std    | 0.02098   |
| No. fills                   | 21224     |
| No. entries                 | 11524     |
| No. closes                  | 9700      |
| No. initial entries         | 8435      |
| No. reentries               | 3049      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 135       |
| No. normal closes           | 9565      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 3.68361   |
| Max hours stuck             | 420.933   |
| PNL sum                     | 481.5     |
| Profit sum                  | 1211.0    |
| Loss sum                    | -729.1    |
| Fee sum                     | -50.29    |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 1331.0    |
| Volume quote                | 502929.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0294%   |
| Final balance               | 1025.04   |
| Final equity                | 1023.16   |
| Net PNL + fees              | 25.0405   |
| Total gain                  | 2.742%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.008773  |
| Price action distance mean  | 0.345962  |
| Price action distance std   | 0.279358  |
| Price action distance max   | 0.845101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5532    |
| Equity/balance ratio std    | 0.08053   |
| No. fills                   | 4316      |
| No. entries                 | 2329      |
| No. closes                  | 1987      |
| No. initial entries         | 1962      |
| No. reentries               | 367       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1982      |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 12.1332   |
| Max hours stuck             | 12767.2   |
| PNL sum                     | 27.42     |
| Profit sum                  | 31.36     |
| Loss sum                    | -3.939    |
| Fee sum                     | -2.38     |
| Biggest pos size            | 1.9       |
| Biggest pos cost            | 98.67     |
| Volume quote                | 23795.2   |
+-----------------------------+-----------+
