+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0464%   |
| Final balance               | 1253.82   |
| Final equity                | 1251.18   |
| Net PNL + fees              | 253.824   |
| Total gain                  | 26.7%     |
| Average daily gain          | 0.0261%   |
| DG mean std ratio           | 0.03372   |
| Price action distance mean  | 0.0245835 |
| Price action distance std   | 0.0638027 |
| Price action distance max   | 1.37614   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7104    |
| Equity/balance ratio std    | 0.01625   |
| No. fills                   | 13215     |
| No. entries                 | 7073      |
| No. closes                  | 6142      |
| No. initial entries         | 5619      |
| No. reentries               | 1449      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 204       |
| No. normal closes           | 5938      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 3.17118   |
| Max hours stuck             | 157.833   |
| PNL sum                     | 267.0     |
| Profit sum                  | 280.6     |
| Loss sum                    | -13.58    |
| Fee sum                     | -13.18    |
| Biggest pos size            | 34.6      |
| Biggest pos cost            | 564.5     |
| Volume quote                | 131828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.781  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04478  |
| Price action distance mean  | 0.0519312 |
| Price action distance std   | 0.0945221 |
| Price action distance max   | 0.646203  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08788   |
| Equity/balance ratio std    | 0.06631   |
| No. fills                   | 2414      |
| No. entries                 | 1397      |
| No. closes                  | 1016      |
| No. initial entries         | 963       |
| No. reentries               | 433       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 967       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 19.9966   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -912.9    |
| Profit sum                  | 88.53     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.931    |
| Biggest pos size            | 34.39     |
| Biggest pos cost            | 541.8     |
| Volume quote                | 28809.2   |
+-----------------------------+-----------+
