+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 2307.16   |
| Final equity                | 2300.88   |
| Net PNL + fees              | 1307.16   |
| Total gain                  | 136.4%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.1338    |
| Price action distance mean  | 0.0273853 |
| Price action distance std   | 0.051241  |
| Price action distance max   | 0.670506  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.01787   |
| No. fills                   | 41409     |
| No. entries                 | 29902     |
| No. closes                  | 11507     |
| No. initial entries         | 11254     |
| No. reentries               | 18647     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 113       |
| No. normal closes           | 11394     |
| Average n fills per day     | 64.8      |
| Mean hours stuck            | 0.584473  |
| Max hours stuck             | 154.85    |
| PNL sum                     | 1364.0    |
| Profit sum                  | 1382.0    |
| Loss sum                    | -18.52    |
| Fee sum                     | -56.65    |
| Biggest pos size            | 34321.0   |
| Biggest pos cost            | 1122.0    |
| Volume quote                | 566489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.072  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05599  |
| Price action distance mean  | 0.13881   |
| Price action distance std   | 0.173708  |
| Price action distance max   | 0.644811  |
| Closest bankruptcy          | 5.86%     |
| Lowest equity/balance ratio | 0.09207   |
| Equity/balance ratio std    | 0.08232   |
| No. fills                   | 1164      |
| No. entries                 | 889       |
| No. closes                  | 274       |
| No. initial entries         | 272       |
| No. reentries               | 617       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 274       |
| Average n fills per day     | 1.82      |
| Mean hours stuck            | 17.1465   |
| Max hours stuck             | 12725.5   |
| PNL sum                     | -910.7    |
| Profit sum                  | 60.82     |
| Loss sum                    | -971.5    |
| Fee sum                     | -1.401    |
| Biggest pos size            | 34187.0   |
| Biggest pos cost            | 529.9     |
| Volume quote                | 13477.4   |
+-----------------------------+-----------+
