+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 1982.07   |
| Final equity                | 1977.33   |
| Net PNL + fees              | 982.066   |
| Total gain                  | 99.58%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.09868   |
| Price action distance mean  | 0.0307942 |
| Price action distance std   | 0.0372432 |
| Price action distance max   | 0.834915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7722    |
| Equity/balance ratio std    | 0.01273   |
| No. fills                   | 5724      |
| No. entries                 | 2958      |
| No. closes                  | 2766      |
| No. initial entries         | 764       |
| No. reentries               | 2102      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 469       |
| No. normal closes           | 2297      |
| Average n fills per day     | 8.18      |
| Mean hours stuck            | 4.11492   |
| Max hours stuck             | 298.433   |
| PNL sum                     | 995.8     |
| Profit sum                  | 1431.0    |
| Loss sum                    | -435.5    |
| Fee sum                     | -13.75    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 137544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00193%  |
| Final balance               | 1006.77   |
| Final equity                | 987.808   |
| Net PNL + fees              | 6.77487   |
| Total gain                  | 0.6809%   |
| Average daily gain          | 0.00846%  |
| DG mean std ratio           | 0.005889  |
| Price action distance mean  | 0.641312  |
| Price action distance std   | 0.278272  |
| Price action distance max   | 0.916798  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6492    |
| Equity/balance ratio std    | 0.08761   |
| No. fills                   | 47        |
| No. entries                 | 32        |
| No. closes                  | 15        |
| No. initial entries         | 16        |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0672    |
| Mean hours stuck            | 466.472   |
| Max hours stuck             | 14637.5   |
| PNL sum                     | 6.809     |
| Profit sum                  | 6.809     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.03423  |
| Biggest pos size            | 7.0       |
| Biggest pos cost            | 32.06     |
| Volume quote                | 342.289   |
+-----------------------------+-----------+
