+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 1883.96   |
| Final equity                | 1883.53   |
| Net PNL + fees              | 883.955   |
| Total gain                  | 93.32%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.198     |
| Price action distance mean  | 0.0115775 |
| Price action distance std   | 0.0139564 |
| Price action distance max   | 0.424034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8511    |
| Equity/balance ratio std    | 0.00337   |
| No. fills                   | 27968     |
| No. entries                 | 15493     |
| No. closes                  | 12475     |
| No. initial entries         | 11321     |
| No. reentries               | 4011      |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 788       |
| No. normal closes           | 11687     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.49551   |
| Max hours stuck             | 120.0     |
| PNL sum                     | 933.2     |
| Profit sum                  | 1231.0    |
| Loss sum                    | -297.6    |
| Fee sum                     | -49.28    |
| Biggest pos size            | 1728.0    |
| Biggest pos cost            | 909.9     |
| Volume quote                | 492787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1255.46   |
| Final equity                | 1255.41   |
| Net PNL + fees              | 255.461   |
| Total gain                  | 26.62%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.03048   |
| Price action distance mean  | 0.0515646 |
| Price action distance std   | 0.112955  |
| Price action distance max   | 0.594628  |
| Closest bankruptcy          | 22.26%    |
| Lowest equity/balance ratio | 0.2724    |
| Equity/balance ratio std    | 0.1068    |
| No. fills                   | 11941     |
| No. entries                 | 6983      |
| No. closes                  | 4958      |
| No. initial entries         | 4831      |
| No. reentries               | 2152      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4948      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.15252   |
| Max hours stuck             | 845.183   |
| PNL sum                     | 266.2     |
| Profit sum                  | 270.7     |
| Loss sum                    | -4.473    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 1756.0    |
| Biggest pos cost            | 615.3     |
| Volume quote                | 107756.0  |
+-----------------------------+-----------+
