+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 2755.93   |
| Final equity                | 2747.7    |
| Net PNL + fees              | 1755.93   |
| Total gain                  | 184.5%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.034623  |
| Price action distance std   | 0.0490332 |
| Price action distance max   | 0.704923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7938    |
| Equity/balance ratio std    | 0.01583   |
| No. fills                   | 39848     |
| No. entries                 | 23455     |
| No. closes                  | 16393     |
| No. initial entries         | 13440     |
| No. reentries               | 9900      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 2577      |
| No. normal closes           | 13816     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 0.893439  |
| Max hours stuck             | 433.733   |
| PNL sum                     | 1845.0    |
| Profit sum                  | 2181.0    |
| Loss sum                    | -336.2    |
| Fee sum                     | -88.87    |
| Biggest pos size            | 36623.0   |
| Biggest pos cost            | 1365.0    |
| Volume quote                | 888719.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.121  |
| Total gain                  | -89.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04292  |
| Price action distance mean  | 0.110297  |
| Price action distance std   | 0.133816  |
| Price action distance max   | 0.644062  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.09518   |
| Equity/balance ratio std    | 0.06093   |
| No. fills                   | 6589      |
| No. entries                 | 4672      |
| No. closes                  | 1916      |
| No. initial entries         | 1759      |
| No. reentries               | 2908      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 141       |
| No. normal closes           | 1775      |
| Average n fills per day     | 9.14      |
| Mean hours stuck            | 3.90716   |
| Max hours stuck             | 12793.5   |
| PNL sum                     | -895.6    |
| Profit sum                  | 196.1     |
| Loss sum                    | -1092.0   |
| Fee sum                     | -6.496    |
| Biggest pos size            | 32587.0   |
| Biggest pos cost            | 594.7     |
| Volume quote                | 64367.9   |
+-----------------------------+-----------+
