+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 2406.91  |
| Final equity                | 1237.43  |
| Net PNL + fees              | 1406.91  |
| Total gain                  | 148.3%   |
| Average daily gain          | 0.0609%  |
| DG mean std ratio           | 0.02363  |
| Price action distance mean  | 0.181742 |
| Price action distance std   | 0.310333 |
| Price action distance max   | 1.21877  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5002   |
| Equity/balance ratio std    | 0.1539   |
| No. fills                   | 30100    |
| No. entries                 | 17067    |
| No. closes                  | 13033    |
| No. initial entries         | 12553    |
| No. reentries               | 4514     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13033    |
| Average n fills per day     | 38.5     |
| Mean hours stuck            | 1.92895  |
| Max hours stuck             | 3758.05  |
| PNL sum                     | 1483.0   |
| Profit sum                  | 1483.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -76.16   |
| Biggest pos size            | 231.4    |
| Biggest pos cost            | 2190.0   |
| Volume quote                | 761555.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0519%  |
| Final balance               | 1037.54  |
| Final equity                | 1023.39  |
| Net PNL + fees              | 37.5362  |
| Total gain                  | 3.794%   |
| Average daily gain          | 0.156%   |
| DG mean std ratio           | 0.02759  |
| Price action distance mean  | 0.554818 |
| Price action distance std   | 0.306252 |
| Price action distance max   | 0.902486 |
| Closest bankruptcy          | 16.55%   |
| Lowest equity/balance ratio | 0.1574   |
| Equity/balance ratio std    | 0.2119   |
| No. fills                   | 737      |
| No. entries                 | 451      |
| No. closes                  | 286      |
| No. initial entries         | 154      |
| No. reentries               | 297      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 286      |
| Average n fills per day     | 0.943    |
| Mean hours stuck            | 32.6847  |
| Max hours stuck             | 15687.1  |
| PNL sum                     | 37.94    |
| Profit sum                  | 37.94    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3992  |
| Biggest pos size            | 22.1     |
| Biggest pos cost            | 94.46    |
| Volume quote                | 3992.08  |
+-----------------------------+----------+
