+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1900.59   |
| Final equity                | 1898.77   |
| Net PNL + fees              | 900.594   |
| Total gain                  | 92.01%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.08952   |
| Price action distance mean  | 0.0251655 |
| Price action distance std   | 0.0249595 |
| Price action distance max   | 0.39847   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8571    |
| Equity/balance ratio std    | 0.008762  |
| No. fills                   | 6645      |
| No. entries                 | 2946      |
| No. closes                  | 3699      |
| No. initial entries         | 1379      |
| No. reentries               | 1355      |
| No. unstuck entries         | 212       |
| No. unstuck closes          | 2077      |
| No. normal closes           | 1622      |
| Average n fills per day     | 8.76      |
| Mean hours stuck            | 5.7279    |
| Max hours stuck             | 173.683   |
| PNL sum                     | 920.1     |
| Profit sum                  | 2070.0    |
| Loss sum                    | -1150.0   |
| Fee sum                     | -19.49    |
| Biggest pos size            | 382.3     |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 194881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.564  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06764  |
| Price action distance mean  | 0.0775929 |
| Price action distance std   | 0.121064  |
| Price action distance max   | 0.64633   |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08611   |
| Equity/balance ratio std    | 0.05978   |
| No. fills                   | 3477      |
| No. entries                 | 1902      |
| No. closes                  | 1574      |
| No. initial entries         | 1569      |
| No. reentries               | 333       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1568      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 22.0181   |
| Max hours stuck             | 14605.8   |
| PNL sum                     | -907.8    |
| Profit sum                  | 67.58     |
| Loss sum                    | -975.3    |
| Fee sum                     | -2.798    |
| Biggest pos size            | 288.9     |
| Biggest pos cost            | 532.1     |
| Volume quote                | 27443.8   |
+-----------------------------+-----------+
