+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.239%   |
| Final balance               | 2222.81  |
| Final equity                | 1548.04  |
| Net PNL + fees              | 1222.81  |
| Total gain                  | 128.6%   |
| Average daily gain          | 0.0858%  |
| DG mean std ratio           | 0.04765  |
| Price action distance mean  | 0.462518 |
| Price action distance std   | 0.747816 |
| Price action distance max   | 3.38733  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6147   |
| Equity/balance ratio std    | 0.123    |
| No. fills                   | 31801    |
| No. entries                 | 18523    |
| No. closes                  | 13278    |
| No. initial entries         | 11882    |
| No. reentries               | 6641     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13278    |
| Average n fills per day     | 47.6     |
| Mean hours stuck            | 0.891963 |
| Max hours stuck             | 2195.92  |
| PNL sum                     | 1286.0   |
| Profit sum                  | 1286.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.67   |
| Biggest pos size            | 180.4    |
| Biggest pos cost            | 1109.0   |
| Volume quote                | 636739.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.731 |
| Total gain                  | -89.71%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06886 |
| Price action distance mean  | 0.076014 |
| Price action distance std   | 0.135417 |
| Price action distance max   | 0.644625 |
| Closest bankruptcy          | 5.965%   |
| Lowest equity/balance ratio | 0.09322  |
| Equity/balance ratio std    | 0.06277  |
| No. fills                   | 3027     |
| No. entries                 | 1830     |
| No. closes                  | 1196     |
| No. initial entries         | 1173     |
| No. reentries               | 657      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1196     |
| Average n fills per day     | 4.53     |
| Mean hours stuck            | 11.68    |
| Max hours stuck             | 13319.8  |
| PNL sum                     | -897.1   |
| Profit sum                  | 158.2    |
| Loss sum                    | -1055.0  |
| Fee sum                     | -5.6     |
| Biggest pos size            | 191.0    |
| Biggest pos cost            | 576.2    |
| Volume quote                | 55423.1  |
+-----------------------------+----------+
