+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 3885.5   |
| Final equity                | 1444.5   |
| Net PNL + fees              | 2885.5   |
| Total gain                  | 292.3%   |
| Average daily gain          | 0.0866%  |
| DG mean std ratio           | 0.03221  |
| Price action distance mean  | 0.333161 |
| Price action distance std   | 0.621091 |
| Price action distance max   | 2.72371  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3325   |
| Equity/balance ratio std    | 0.2137   |
| No. fills                   | 4579     |
| No. entries                 | 2527     |
| No. closes                  | 2052     |
| No. initial entries         | 1526     |
| No. reentries               | 1001     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2052     |
| Average n fills per day     | 6.11     |
| Mean hours stuck            | 7.03676  |
| Max hours stuck             | 3757.27  |
| PNL sum                     | 2923.0   |
| Profit sum                  | 2923.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.15   |
| Biggest pos size            | 296.5    |
| Biggest pos cost            | 3546.0   |
| Volume quote                | 371459.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0963%  |
| Final balance               | 1067.84  |
| Final equity                | 1067.85  |
| Net PNL + fees              | 67.8444  |
| Total gain                  | 6.841%   |
| Average daily gain          | 0.0179%  |
| DG mean std ratio           | 0.01326  |
| Price action distance mean  | 0.287731 |
| Price action distance std   | 0.287547 |
| Price action distance max   | 0.809568 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6286   |
| Equity/balance ratio std    | 0.08305  |
| No. fills                   | 1180     |
| No. entries                 | 638      |
| No. closes                  | 542      |
| No. initial entries         | 371      |
| No. reentries               | 267      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 542      |
| Average n fills per day     | 1.57     |
| Mean hours stuck            | 19.686   |
| Max hours stuck             | 6373.72  |
| PNL sum                     | 68.41    |
| Profit sum                  | 68.41    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5668  |
| Biggest pos size            | 25.0     |
| Biggest pos cost            | 97.28    |
| Volume quote                | 5668.29  |
+-----------------------------+----------+
