+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 1819.27   |
| Final equity                | 1819.27   |
| Net PNL + fees              | 819.267   |
| Total gain                  | 82.34%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1363    |
| Price action distance mean  | 0.0299739 |
| Price action distance std   | 0.0428683 |
| Price action distance max   | 0.53613   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8253    |
| Equity/balance ratio std    | 0.007011  |
| No. fills                   | 3935      |
| No. entries                 | 882       |
| No. closes                  | 3053      |
| No. initial entries         | 374       |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3053      |
| Average n fills per day     | 6.93      |
| Mean hours stuck            | 4.14976   |
| Max hours stuck             | 860.433   |
| PNL sum                     | 823.4     |
| Profit sum                  | 823.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.157    |
| Biggest pos size            | 45.2      |
| Biggest pos cost            | 769.4     |
| Volume quote                | 41568.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.428  |
| Total gain                  | -91.32%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08046  |
| Price action distance mean  | 0.370327  |
| Price action distance std   | 0.169229  |
| Price action distance max   | 0.645781  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08591   |
| Equity/balance ratio std    | 0.09137   |
| No. fills                   | 164       |
| No. entries                 | 25        |
| No. closes                  | 138       |
| No. initial entries         | 18        |
| No. reentries               | 7         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 138       |
| Average n fills per day     | 0.289     |
| Mean hours stuck            | 105.674   |
| Max hours stuck             | 12742.5   |
| PNL sum                     | -913.2    |
| Profit sum                  | 23.16     |
| Loss sum                    | -936.3    |
| Fee sum                     | -0.2682   |
| Biggest pos size            | 79.3      |
| Biggest pos cost            | 512.9     |
| Volume quote                | 2168.73   |
+-----------------------------+-----------+
