+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2704.92   |
| Final equity                | 2694.75   |
| Net PNL + fees              | 1704.92   |
| Total gain                  | 172.0%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.05471   |
| Price action distance mean  | 0.0363824 |
| Price action distance std   | 0.0682885 |
| Price action distance max   | 1.51878   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4518    |
| Equity/balance ratio std    | 0.04451   |
| No. fills                   | 1997      |
| No. entries                 | 1194      |
| No. closes                  | 803       |
| No. initial entries         | 709       |
| No. reentries               | 485       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 803       |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 20.7773   |
| Max hours stuck             | 795.283   |
| PNL sum                     | 1720.0    |
| Profit sum                  | 1720.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.02    |
| Biggest pos size            | 58.55     |
| Biggest pos cost            | 2322.0    |
| Volume quote                | 150225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.663  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06272  |
| Price action distance mean  | 0.147402  |
| Price action distance std   | 0.276785  |
| Price action distance max   | 0.91124   |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.06312   |
| Equity/balance ratio std    | 0.09727   |
| No. fills                   | 577       |
| No. entries                 | 367       |
| No. closes                  | 209       |
| No. initial entries         | 182       |
| No. reentries               | 185       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 209       |
| Average n fills per day     | 0.591     |
| Mean hours stuck            | 50.9043   |
| Max hours stuck             | 13167.7   |
| PNL sum                     | -937.5    |
| Profit sum                  | 15.34     |
| Loss sum                    | -952.8    |
| Fee sum                     | -0.17     |
| Biggest pos size            | 3.17      |
| Biggest pos cost            | 92.64     |
| Volume quote                | 1607.3    |
+-----------------------------+-----------+
