+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1537.74   |
| Final equity                | 965.941   |
| Net PNL + fees              | 537.742   |
| Total gain                  | 56.21%    |
| Average daily gain          | 0.00764%  |
| DG mean std ratio           | 0.005196  |
| Price action distance mean  | 1.28271   |
| Price action distance std   | 1.63785   |
| Price action distance max   | 7.04728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.612     |
| Equity/balance ratio std    | 0.1329    |
| No. fills                   | 10998     |
| No. entries                 | 8666      |
| No. closes                  | 2332      |
| No. initial entries         | 2301      |
| No. reentries               | 6356      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2310      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.01544   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 562.1     |
| Profit sum                  | 605.0     |
| Loss sum                    | -42.9     |
| Fee sum                     | -24.38    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 681.4     |
| Volume quote                | 243776.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1402.17   |
| Final equity                | 1402.08   |
| Net PNL + fees              | 402.168   |
| Total gain                  | 41.8%     |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.02589   |
| Price action distance mean  | 0.0584452 |
| Price action distance std   | 0.0917302 |
| Price action distance max   | 0.543705  |
| Closest bankruptcy          | 40.75%    |
| Lowest equity/balance ratio | 0.4304    |
| Equity/balance ratio std    | 0.07171   |
| No. fills                   | 9687      |
| No. entries                 | 5325      |
| No. closes                  | 4362      |
| No. initial entries         | 4348      |
| No. reentries               | 976       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4360      |
| Average n fills per day     | 9.61      |
| Mean hours stuck            | 9.1849    |
| Max hours stuck             | 2869.3    |
| PNL sum                     | 418.0     |
| Profit sum                  | 427.4     |
| Loss sum                    | -9.389    |
| Fee sum                     | -15.8     |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 688.4     |
| Volume quote                | 157952.0  |
+-----------------------------+-----------+
