+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1778.32   |
| Final equity                | 1679.28   |
| Net PNL + fees              | 778.318   |
| Total gain                  | 80.7%     |
| Average daily gain          | 0.065%    |
| DG mean std ratio           | 0.09859   |
| Price action distance mean  | 0.0251655 |
| Price action distance std   | 0.0426182 |
| Price action distance max   | 0.803299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.01207   |
| No. fills                   | 19705     |
| No. entries                 | 11204     |
| No. closes                  | 8501      |
| No. initial entries         | 8042      |
| No. reentries               | 3160      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 348       |
| No. normal closes           | 8153      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.95854   |
| Max hours stuck             | 1129.33   |
| PNL sum                     | 807.0     |
| Profit sum                  | 814.6     |
| Loss sum                    | -7.588    |
| Fee sum                     | -28.65    |
| Biggest pos size            | 67031.0   |
| Biggest pos cost            | 869.3     |
| Volume quote                | 286539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.168  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03007  |
| Price action distance mean  | 0.060572  |
| Price action distance std   | 0.110076  |
| Price action distance max   | 0.641317  |
| Closest bankruptcy          | 5.407%    |
| Lowest equity/balance ratio | 0.1063    |
| Equity/balance ratio std    | 0.04783   |
| No. fills                   | 374       |
| No. entries                 | 240       |
| No. closes                  | 133       |
| No. initial entries         | 95        |
| No. reentries               | 145       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 94        |
| Average n fills per day     | 0.454     |
| Mean hours stuck            | 63.23     |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -919.7    |
| Profit sum                  | 38.94     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.4448   |
| Biggest pos size            | 99659.0   |
| Biggest pos cost            | 519.3     |
| Volume quote                | 3928.89   |
+-----------------------------+-----------+
