+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.053%    |
| Final balance               | 1277.97   |
| Final equity                | 1001.99   |
| Net PNL + fees              | 277.975   |
| Total gain                  | 32.7%     |
| Average daily gain          | 0.00721%  |
| DG mean std ratio           | 0.006131  |
| Price action distance mean  | 0.182099  |
| Price action distance std   | 0.330016  |
| Price action distance max   | 2.16988   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6578    |
| Equity/balance ratio std    | 0.07135   |
| No. fills                   | 26818     |
| No. entries                 | 14809     |
| No. closes                  | 12009     |
| No. initial entries         | 11996     |
| No. reentries               | 2806      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 14        |
| No. normal closes           | 11995     |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.97544   |
| Max hours stuck             | 1176.52   |
| PNL sum                     | 327.0     |
| Profit sum                  | 498.1     |
| Loss sum                    | -171.1    |
| Fee sum                     | -49.05    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 715.8     |
| Volume quote                | 490464.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1228.6    |
| Final equity                | 1226.55   |
| Net PNL + fees              | 228.596   |
| Total gain                  | 24.49%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.02217   |
| Price action distance mean  | 0.0474114 |
| Price action distance std   | 0.0534939 |
| Price action distance max   | 0.38528   |
| Closest bankruptcy          | 89.88%    |
| Lowest equity/balance ratio | 0.7067    |
| Equity/balance ratio std    | 0.03228   |
| No. fills                   | 11940     |
| No. entries                 | 6679      |
| No. closes                  | 5261      |
| No. initial entries         | 5241      |
| No. reentries               | 1434      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5249      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.96712   |
| Max hours stuck             | 1122.15   |
| PNL sum                     | 244.9     |
| Profit sum                  | 269.1     |
| Loss sum                    | -24.2     |
| Fee sum                     | -16.26    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 599.7     |
| Volume quote                | 162604.0  |
+-----------------------------+-----------+
