+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2356.75   |
| Final equity                | 1453.23   |
| Net PNL + fees              | 1356.75   |
| Total gain                  | 137.4%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.03835   |
| Price action distance mean  | 0.116392  |
| Price action distance std   | 0.217293  |
| Price action distance max   | 1.08297   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5268    |
| Equity/balance ratio std    | 0.1214    |
| No. fills                   | 3811      |
| No. entries                 | 2203      |
| No. closes                  | 1608      |
| No. initial entries         | 1375      |
| No. reentries               | 828       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1608      |
| Average n fills per day     | 6.71      |
| Mean hours stuck            | 3.6963    |
| Max hours stuck             | 1784.57   |
| PNL sum                     | 1374.0    |
| Profit sum                  | 1374.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.42    |
| Biggest pos size            | 170.4     |
| Biggest pos cost            | 2145.0    |
| Volume quote                | 174174.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1090.49   |
| Final equity                | 1090.49   |
| Net PNL + fees              | 90.492    |
| Total gain                  | 9.199%    |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.07385   |
| Price action distance mean  | 0.0293019 |
| Price action distance std   | 0.0316658 |
| Price action distance max   | 0.232285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9736    |
| Equity/balance ratio std    | 0.002616  |
| No. fills                   | 4036      |
| No. entries                 | 2864      |
| No. closes                  | 1172      |
| No. initial entries         | 1172      |
| No. reentries               | 1692      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1172      |
| Average n fills per day     | 7.11      |
| Mean hours stuck            | 3.38935   |
| Max hours stuck             | 372.05    |
| PNL sum                     | 91.99     |
| Profit sum                  | 91.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.495    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 99.51     |
| Volume quote                | 14946.0   |
+-----------------------------+-----------+
