+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 3155.82  |
| Final equity                | 1132.39  |
| Net PNL + fees              | 2155.82  |
| Total gain                  | 225.3%   |
| Average daily gain          | 0.0843%  |
| DG mean std ratio           | 0.0228   |
| Price action distance mean  | 0.496872 |
| Price action distance std   | 0.744695 |
| Price action distance max   | 2.95454  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3221   |
| Equity/balance ratio std    | 0.2471   |
| No. fills                   | 27824    |
| No. entries                 | 15554    |
| No. closes                  | 12270    |
| No. initial entries         | 11989    |
| No. reentries               | 3565     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12270    |
| Average n fills per day     | 37.1     |
| Mean hours stuck            | 2.49799  |
| Max hours stuck             | 3757.43  |
| PNL sum                     | 2253.0   |
| Profit sum                  | 2253.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -97.52   |
| Biggest pos size            | 205.0    |
| Biggest pos cost            | 2863.0   |
| Volume quote                | 975191.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.16  |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0708  |
| Price action distance mean  | 0.214921 |
| Price action distance std   | 0.278067 |
| Price action distance max   | 0.910763 |
| Closest bankruptcy          | 5.868%   |
| Lowest equity/balance ratio | 0.07037  |
| Equity/balance ratio std    | 0.05837  |
| No. fills                   | 4045     |
| No. entries                 | 3597     |
| No. closes                  | 447      |
| No. initial entries         | 441      |
| No. reentries               | 3156     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 447      |
| Average n fills per day     | 5.4      |
| Mean hours stuck            | 13.1336  |
| Max hours stuck             | 14638.4  |
| PNL sum                     | -937.3   |
| Profit sum                  | 23.53    |
| Loss sum                    | -960.8   |
| Fee sum                     | -0.858   |
| Biggest pos size            | 26.7     |
| Biggest pos cost            | 93.15    |
| Volume quote                | 8486.36  |
+-----------------------------+----------+
