+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1687.75   |
| Final equity                | 1329.66   |
| Net PNL + fees              | 687.746   |
| Total gain                  | 72.11%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.03085   |
| Price action distance mean  | 0.0956405 |
| Price action distance std   | 0.208732  |
| Price action distance max   | 1.20776   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7265    |
| Equity/balance ratio std    | 0.05846   |
| No. fills                   | 26337     |
| No. entries                 | 14578     |
| No. closes                  | 11759     |
| No. initial entries         | 11135     |
| No. reentries               | 3438      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 415       |
| No. normal closes           | 11344     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.68748   |
| Max hours stuck             | 928.0     |
| PNL sum                     | 721.1     |
| Profit sum                  | 784.1     |
| Loss sum                    | -63.02    |
| Fee sum                     | -33.33    |
| Biggest pos size            | 13587.0   |
| Biggest pos cost            | 864.3     |
| Volume quote                | 333275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.661  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04108  |
| Price action distance mean  | 0.2465    |
| Price action distance std   | 0.182506  |
| Price action distance max   | 0.645583  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.08938   |
| Equity/balance ratio std    | 0.1501    |
| No. fills                   | 1845      |
| No. entries                 | 384       |
| No. closes                  | 1460      |
| No. initial entries         | 302       |
| No. reentries               | 66        |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1157      |
| No. normal closes           | 303       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 33.2128   |
| Max hours stuck             | 13555.9   |
| PNL sum                     | -932.7    |
| Profit sum                  | 24.19     |
| Loss sum                    | -956.9    |
| Fee sum                     | -0.9198   |
| Biggest pos size            | 16063.0   |
| Biggest pos cost            | 510.3     |
| Volume quote                | 8803.61   |
+-----------------------------+-----------+
