+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.053%   |
| Final balance               | 1221.37  |
| Final equity                | 1121.67  |
| Net PNL + fees              | 221.372  |
| Total gain                  | 25.43%   |
| Average daily gain          | 0.0249%  |
| DG mean std ratio           | 0.01788  |
| Price action distance mean  | 0.169719 |
| Price action distance std   | 0.307948 |
| Price action distance max   | 2.21591  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6555   |
| Equity/balance ratio std    | 0.07415  |
| No. fills                   | 30085    |
| No. entries                 | 17068    |
| No. closes                  | 13017    |
| No. initial entries         | 12700    |
| No. reentries               | 4358     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 120      |
| No. normal closes           | 12897    |
| Average n fills per day     | 39.9     |
| Mean hours stuck            | 1.71834  |
| Max hours stuck             | 836.467  |
| PNL sum                     | 254.3    |
| Profit sum                  | 557.3    |
| Loss sum                    | -303.0   |
| Fee sum                     | -32.91   |
| Biggest pos size            | 160.9    |
| Biggest pos cost            | 754.7    |
| Volume quote                | 329065.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.876 |
| Total gain                  | -90.41%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04199 |
| Price action distance mean  | 0.103063 |
| Price action distance std   | 0.182849 |
| Price action distance max   | 0.642723 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.1008   |
| Equity/balance ratio std    | 0.1002   |
| No. fills                   | 6160     |
| No. entries                 | 3285     |
| No. closes                  | 2874     |
| No. initial entries         | 2790     |
| No. reentries               | 495      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2874     |
| Average n fills per day     | 8.16     |
| Mean hours stuck            | 15.7916  |
| Max hours stuck             | 14390.9  |
| PNL sum                     | -904.1   |
| Profit sum                  | 81.55    |
| Loss sum                    | -985.6   |
| Fee sum                     | -4.774   |
| Biggest pos size            | 141.1    |
| Biggest pos cost            | 538.2    |
| Volume quote                | 47205.0  |
+-----------------------------+----------+
