+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1470.25  |
| Final equity                | 1008.45  |
| Net PNL + fees              | 470.254  |
| Total gain                  | 47.23%   |
| Average daily gain          | 0.00844% |
| DG mean std ratio           | 0.007259 |
| Price action distance mean  | 0.331543 |
| Price action distance std   | 0.70287  |
| Price action distance max   | 3.31002  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5985   |
| Equity/balance ratio std    | 0.1089   |
| No. fills                   | 1092     |
| No. entries                 | 612      |
| No. closes                  | 480      |
| No. initial entries         | 287      |
| No. reentries               | 325      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 480      |
| Average n fills per day     | 1.92     |
| Mean hours stuck            | 14.3043  |
| Max hours stuck             | 1775.55  |
| PNL sum                     | 472.3    |
| Profit sum                  | 472.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.092   |
| Biggest pos size            | 44.6     |
| Biggest pos cost            | 768.7    |
| Volume quote                | 20916.4  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -975.361 |
| Total gain                  | -97.53%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07535 |
| Price action distance mean  | 0.542897 |
| Price action distance std   | 0.203845 |
| Price action distance max   | 0.892364 |
| Closest bankruptcy          | 2.265%   |
| Lowest equity/balance ratio | 0.06512  |
| Equity/balance ratio std    | 0.05828  |
| No. fills                   | 4        |
| No. entries                 | 3        |
| No. closes                  | 0        |
| No. initial entries         | 1        |
| No. reentries               | 2        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 0        |
| Average n fills per day     | 0.00704  |
| Mean hours stuck            | 2726.39  |
| Max hours stuck             | 12660.8  |
| PNL sum                     | -975.3   |
| Profit sum                  | 0.0      |
| Loss sum                    | -975.3   |
| Fee sum                     | -0.02255 |
| Biggest pos size            | 23.4     |
| Biggest pos cost            | 112.8    |
| Volume quote                | 112.764  |
+-----------------------------+----------+
