+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1692.75   |
| Final equity                | 1692.3    |
| Net PNL + fees              | 692.747   |
| Total gain                  | 70.13%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.1428    |
| Price action distance mean  | 0.0193917 |
| Price action distance std   | 0.0197603 |
| Price action distance max   | 0.520961  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6893    |
| Equity/balance ratio std    | 0.006955  |
| No. fills                   | 2925      |
| No. entries                 | 1676      |
| No. closes                  | 1249      |
| No. initial entries         | 1082      |
| No. reentries               | 594       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1249      |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 4.83746   |
| Max hours stuck             | 341.083   |
| PNL sum                     | 701.3     |
| Profit sum                  | 701.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.598    |
| Biggest pos size            | 7.07      |
| Biggest pos cost            | 1514.0    |
| Volume quote                | 85978.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.202  |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08224  |
| Price action distance mean  | 0.515052  |
| Price action distance std   | 0.357888  |
| Price action distance max   | 0.911273  |
| Closest bankruptcy          | 5.589%    |
| Lowest equity/balance ratio | 0.06255   |
| Equity/balance ratio std    | 0.1244    |
| No. fills                   | 49        |
| No. entries                 | 30        |
| No. closes                  | 18        |
| No. initial entries         | 19        |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0863    |
| Mean hours stuck            | 272.639   |
| Max hours stuck             | 11199.7   |
| PNL sum                     | -942.2    |
| Profit sum                  | 0.8205    |
| Loss sum                    | -943.0    |
| Fee sum                     | -0.02444  |
| Biggest pos size            | 1.75      |
| Biggest pos cost            | 91.35     |
| Volume quote                | 153.094   |
+-----------------------------+-----------+
