+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.306%    |
| Final balance               | 2657.56   |
| Final equity                | 2644.57   |
| Net PNL + fees              | 1657.56   |
| Total gain                  | 192.7%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.1296    |
| Price action distance mean  | 0.0104581 |
| Price action distance std   | 0.0181559 |
| Price action distance max   | 0.652377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8027    |
| Equity/balance ratio std    | 0.007628  |
| No. fills                   | 84341     |
| No. entries                 | 50979     |
| No. closes                  | 33362     |
| No. initial entries         | 22115     |
| No. reentries               | 27843     |
| No. unstuck entries         | 1021      |
| No. unstuck closes          | 2833      |
| No. normal closes           | 30529     |
| Average n fills per day     | 132.0     |
| Mean hours stuck            | 0.380145  |
| Max hours stuck             | 40.4333   |
| PNL sum                     | 1927.0    |
| Profit sum                  | 5703.0    |
| Loss sum                    | -3776.0   |
| Fee sum                     | -269.1    |
| Biggest pos size            | 41611.0   |
| Biggest pos cost            | 1751.0    |
| Volume quote                | 2691260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.349  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06224  |
| Price action distance mean  | 0.225702  |
| Price action distance std   | 0.11693   |
| Price action distance max   | 0.643483  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.09816   |
| Equity/balance ratio std    | 0.06183   |
| No. fills                   | 648       |
| No. entries                 | 555       |
| No. closes                  | 92        |
| No. initial entries         | 93        |
| No. reentries               | 462       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 92        |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 32.1362   |
| Max hours stuck             | 13487.2   |
| PNL sum                     | -911.1    |
| Profit sum                  | 53.77     |
| Loss sum                    | -964.8    |
| Fee sum                     | -1.285    |
| Biggest pos size            | 39045.0   |
| Biggest pos cost            | 525.9     |
| Volume quote                | 12323.9   |
+-----------------------------+-----------+
