+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00417% |
| Final balance               | 965.744   |
| Final equity                | 964.572   |
| Net PNL + fees              | -34.2563  |
| Total gain                  | 10.17%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.01086   |
| Price action distance mean  | 0.0108129 |
| Price action distance std   | 0.021702  |
| Price action distance max   | 1.19768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5046    |
| Equity/balance ratio std    | 0.01555   |
| No. fills                   | 78542     |
| No. entries                 | 20669     |
| No. closes                  | 57873     |
| No. initial entries         | 15152     |
| No. reentries               | 4982      |
| No. unstuck entries         | 535       |
| No. unstuck closes          | 41159     |
| No. normal closes           | 16714     |
| Average n fills per day     | 85.4      |
| Mean hours stuck            | 0.786261  |
| Max hours stuck             | 110.683   |
| PNL sum                     | 101.7     |
| Profit sum                  | 2579.0    |
| Loss sum                    | -2477.0   |
| Fee sum                     | -135.9    |
| Biggest pos size            | 72912.0   |
| Biggest pos cost            | 1410.0    |
| Volume quote                | 1359370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.037%    |
| Final balance               | 1031.41   |
| Final equity                | 1031.41   |
| Net PNL + fees              | 31.4083   |
| Total gain                  | 3.409%    |
| Average daily gain          | 0.00404%  |
| DG mean std ratio           | 0.01098   |
| Price action distance mean  | 0.0380286 |
| Price action distance std   | 0.0834989 |
| Price action distance max   | 0.542559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8922    |
| Equity/balance ratio std    | 0.01185   |
| No. fills                   | 16694     |
| No. entries                 | 10398     |
| No. closes                  | 6296      |
| No. initial entries         | 5512      |
| No. reentries               | 4869      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 393       |
| No. normal closes           | 5903      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.35459   |
| Max hours stuck             | 157.85    |
| PNL sum                     | 34.09     |
| Profit sum                  | 60.15     |
| Loss sum                    | -26.07    |
| Fee sum                     | -2.678    |
| Biggest pos size            | 8125.0    |
| Biggest pos cost            | 93.43     |
| Volume quote                | 26781.5   |
+-----------------------------+-----------+
