+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3719.65   |
| Final equity                | 3349.39   |
| Net PNL + fees              | 2719.65   |
| Total gain                  | 287.1%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.1124    |
| Price action distance mean  | 0.0230766 |
| Price action distance std   | 0.0460668 |
| Price action distance max   | 0.935474  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5605    |
| Equity/balance ratio std    | 0.0296    |
| No. fills                   | 36230     |
| No. entries                 | 23060     |
| No. closes                  | 13170     |
| No. initial entries         | 12446     |
| No. reentries               | 10614     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13170     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.86036   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 2871.0    |
| Profit sum                  | 2871.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -151.7    |
| Biggest pos size            | 497.8     |
| Biggest pos cost            | 3382.0    |
| Volume quote                | 1517210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1037.84   |
| Final equity                | 1028.55   |
| Net PNL + fees              | 37.8399   |
| Total gain                  | 3.93%     |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.02337   |
| Price action distance mean  | 0.536473  |
| Price action distance std   | 0.311571  |
| Price action distance max   | 0.898231  |
| Closest bankruptcy          | 25.53%    |
| Lowest equity/balance ratio | 0.2235    |
| Equity/balance ratio std    | 0.1954    |
| No. fills                   | 5801      |
| No. entries                 | 3991      |
| No. closes                  | 1810      |
| No. initial entries         | 1775      |
| No. reentries               | 2216      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1810      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 5.27142   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 39.3      |
| Profit sum                  | 39.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.458    |
| Biggest pos size            | 23.3      |
| Biggest pos cost            | 94.57     |
| Volume quote                | 14578.6   |
+-----------------------------+-----------+
