+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1704.99   |
| Final equity                | 542.328   |
| Net PNL + fees              | 704.988   |
| Total gain                  | 74.36%    |
| Average daily gain          | 2.77e-05% |
| DG mean std ratio           | 7.742e-06 |
| Price action distance mean  | 0.699163  |
| Price action distance std   | 0.930164  |
| Price action distance max   | 5.04107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2609    |
| Equity/balance ratio std    | 0.2155    |
| No. fills                   | 14195     |
| No. entries                 | 8337      |
| No. closes                  | 5858      |
| No. initial entries         | 5774      |
| No. reentries               | 2563      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5858      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 1.9188    |
| Max hours stuck             | 5965.97   |
| PNL sum                     | 743.6     |
| Profit sum                  | 743.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.61    |
| Biggest pos size            | 17.0      |
| Biggest pos cost            | 1510.0    |
| Volume quote                | 386110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1095.9    |
| Final equity                | 1086.81   |
| Net PNL + fees              | 95.899    |
| Total gain                  | 9.717%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.02464   |
| Price action distance mean  | 0.395791  |
| Price action distance std   | 0.298806  |
| Price action distance max   | 0.87065   |
| Closest bankruptcy          | 8.931%    |
| Lowest equity/balance ratio | 0.09467   |
| Equity/balance ratio std    | 0.1666    |
| No. fills                   | 1522      |
| No. entries                 | 725       |
| No. closes                  | 797       |
| No. initial entries         | 322       |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 797       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 29.8199   |
| Max hours stuck             | 14013.3   |
| PNL sum                     | 97.17     |
| Profit sum                  | 97.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.275    |
| Biggest pos size            | 4.0       |
| Biggest pos cost            | 151.4     |
| Volume quote                | 12749.9   |
+-----------------------------+-----------+
