+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0737%   |
| Final balance               | 1446.02   |
| Final equity                | 1445.39   |
| Net PNL + fees              | 446.02    |
| Total gain                  | 46.51%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.04317   |
| Price action distance mean  | 0.0696893 |
| Price action distance std   | 0.138825  |
| Price action distance max   | 0.775255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7816    |
| Equity/balance ratio std    | 0.04875   |
| No. fills                   | 17196     |
| No. entries                 | 9635      |
| No. closes                  | 7561      |
| No. initial entries         | 7323      |
| No. reentries               | 2312      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 140       |
| No. normal closes           | 7421      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 2.98447   |
| Max hours stuck             | 3346.15   |
| PNL sum                     | 465.1     |
| Profit sum                  | 465.4     |
| Loss sum                    | -0.3087   |
| Fee sum                     | -19.03    |
| Biggest pos size            | 47626.0   |
| Biggest pos cost            | 711.4     |
| Volume quote                | 190310.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0265%   |
| Final balance               | 1142.18   |
| Final equity                | 1142.19   |
| Net PNL + fees              | 142.179   |
| Total gain                  | 15.16%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.01919   |
| Price action distance mean  | 0.0506645 |
| Price action distance std   | 0.087122  |
| Price action distance max   | 0.589226  |
| Closest bankruptcy          | 23.11%    |
| Lowest equity/balance ratio | 0.2827    |
| Equity/balance ratio std    | 0.0783    |
| No. fills                   | 12117     |
| No. entries                 | 7050      |
| No. closes                  | 5067      |
| No. initial entries         | 4349      |
| No. reentries               | 2698      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 568       |
| No. normal closes           | 4499      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.95133   |
| Max hours stuck             | 638.6     |
| PNL sum                     | 151.6     |
| Profit sum                  | 231.3     |
| Loss sum                    | -79.75    |
| Fee sum                     | -9.399    |
| Biggest pos size            | 26632.0   |
| Biggest pos cost            | 557.0     |
| Volume quote                | 93988.6   |
+-----------------------------+-----------+
