+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1666.77   |
| Final equity                | 1065.61   |
| Net PNL + fees              | 666.774   |
| Total gain                  | 69.42%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.01325   |
| Price action distance mean  | 0.561285  |
| Price action distance std   | 0.825721  |
| Price action distance max   | 3.26425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6233    |
| Equity/balance ratio std    | 0.1417    |
| No. fills                   | 17942     |
| No. entries                 | 9377      |
| No. closes                  | 8565      |
| No. initial entries         | 7812      |
| No. reentries               | 1523      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 58        |
| No. normal closes           | 8507      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 4.85379   |
| Max hours stuck             | 1547.9    |
| PNL sum                     | 694.2     |
| Profit sum                  | 762.8     |
| Loss sum                    | -68.59    |
| Fee sum                     | -27.41    |
| Biggest pos size            | 186.0     |
| Biggest pos cost            | 852.1     |
| Volume quote                | 274077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0632%   |
| Final balance               | 1267.26   |
| Final equity                | 1267.26   |
| Net PNL + fees              | 267.263   |
| Total gain                  | 28.13%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.02771   |
| Price action distance mean  | 0.0289379 |
| Price action distance std   | 0.0409007 |
| Price action distance max   | 0.391328  |
| Closest bankruptcy          | 81.4%     |
| Lowest equity/balance ratio | 0.676     |
| Equity/balance ratio std    | 0.01914   |
| No. fills                   | 7688      |
| No. entries                 | 3994      |
| No. closes                  | 3694      |
| No. initial entries         | 3332      |
| No. reentries               | 616       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 138       |
| No. normal closes           | 3556      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.49514   |
| Max hours stuck             | 118.0     |
| PNL sum                     | 281.3     |
| Profit sum                  | 438.7     |
| Loss sum                    | -157.4    |
| Fee sum                     | -14.09    |
| Biggest pos size            | 140.0     |
| Biggest pos cost            | 616.7     |
| Volume quote                | 140865.0  |
+-----------------------------+-----------+
