+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2587.43   |
| Final equity                | 1337.09   |
| Net PNL + fees              | 1587.43   |
| Total gain                  | 165.6%    |
| Average daily gain          | 0.087%    |
| DG mean std ratio           | 0.027     |
| Price action distance mean  | 0.308274  |
| Price action distance std   | 0.510432  |
| Price action distance max   | 2.86682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3264    |
| Equity/balance ratio std    | 0.1968    |
| No. fills                   | 25200     |
| No. entries                 | 15388     |
| No. closes                  | 9812      |
| No. initial entries         | 9505      |
| No. reentries               | 5883      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9812      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.81657   |
| Max hours stuck             | 6330.48   |
| PNL sum                     | 1656.0    |
| Profit sum                  | 1656.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.49    |
| Biggest pos size            | 524.0     |
| Biggest pos cost            | 2351.0    |
| Volume quote                | 684894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0871%   |
| Final balance               | 1061.54   |
| Final equity                | 1061.54   |
| Net PNL + fees              | 61.5439   |
| Total gain                  | 6.496%    |
| Average daily gain          | 0.00816%  |
| DG mean std ratio           | 0.03657   |
| Price action distance mean  | 0.0522808 |
| Price action distance std   | 0.0637155 |
| Price action distance max   | 0.348053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9515    |
| Equity/balance ratio std    | 0.006295  |
| No. fills                   | 13768     |
| No. entries                 | 9264      |
| No. closes                  | 4504      |
| No. initial entries         | 4001      |
| No. reentries               | 5256      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4486      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.83089   |
| Max hours stuck             | 326.65    |
| PNL sum                     | 64.96     |
| Profit sum                  | 84.51     |
| Loss sum                    | -19.55    |
| Fee sum                     | -3.417    |
| Biggest pos size            | 24.2      |
| Biggest pos cost            | 95.92     |
| Volume quote                | 34174.8   |
+-----------------------------+-----------+
