+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1612.88   |
| Final equity                | 1610.37   |
| Net PNL + fees              | 612.877   |
| Total gain                  | 65.42%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.09969   |
| Price action distance mean  | 0.0243572 |
| Price action distance std   | 0.0209169 |
| Price action distance max   | 0.559654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8199    |
| Equity/balance ratio std    | 0.006593  |
| No. fills                   | 12454     |
| No. entries                 | 7364      |
| No. closes                  | 5090      |
| No. initial entries         | 4484      |
| No. reentries               | 2508      |
| No. unstuck entries         | 372       |
| No. unstuck closes          | 75        |
| No. normal closes           | 5015      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 3.25635   |
| Max hours stuck             | 88.15     |
| PNL sum                     | 654.2     |
| Profit sum                  | 1302.0    |
| Loss sum                    | -647.7    |
| Fee sum                     | -41.35    |
| Biggest pos size            | 239.3     |
| Biggest pos cost            | 826.1     |
| Volume quote                | 413532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1524.21   |
| Final equity                | 1524.21   |
| Net PNL + fees              | 524.212   |
| Total gain                  | 53.73%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.05753   |
| Price action distance mean  | 0.0319984 |
| Price action distance std   | 0.0433356 |
| Price action distance max   | 0.357623  |
| Closest bankruptcy          | 92.14%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.02192   |
| No. fills                   | 2868      |
| No. entries                 | 1421      |
| No. closes                  | 1447      |
| No. initial entries         | 798       |
| No. reentries               | 444       |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 28        |
| No. normal closes           | 1419      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 8.41761   |
| Max hours stuck             | 278.833   |
| PNL sum                     | 537.3     |
| Profit sum                  | 1008.0    |
| Loss sum                    | -471.2    |
| Fee sum                     | -13.09    |
| Biggest pos size            | 223.9     |
| Biggest pos cost            | 763.7     |
| Volume quote                | 130892.0  |
+-----------------------------+-----------+
