+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0605%   |
| Final balance               | 1347.35   |
| Final equity                | 1343.1    |
| Net PNL + fees              | 347.347   |
| Total gain                  | 40.4%     |
| Average daily gain          | 0.0348%   |
| DG mean std ratio           | 0.03657   |
| Price action distance mean  | 0.0175466 |
| Price action distance std   | 0.0270965 |
| Price action distance max   | 0.94182   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7575    |
| Equity/balance ratio std    | 0.00763   |
| No. fills                   | 43227     |
| No. entries                 | 20545     |
| No. closes                  | 22682     |
| No. initial entries         | 14832     |
| No. reentries               | 5142      |
| No. unstuck entries         | 571       |
| No. unstuck closes          | 7485      |
| No. normal closes           | 15197     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 1.80925   |
| Max hours stuck             | 359.567   |
| PNL sum                     | 404.0     |
| Profit sum                  | 1296.0    |
| Loss sum                    | -891.5    |
| Fee sum                     | -56.61    |
| Biggest pos size            | 16931.0   |
| Biggest pos cost            | 826.7     |
| Volume quote                | 566150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.051  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03579  |
| Price action distance mean  | 0.243325  |
| Price action distance std   | 0.201022  |
| Price action distance max   | 0.646785  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.09285   |
| Equity/balance ratio std    | 0.15      |
| No. fills                   | 1665      |
| No. entries                 | 1008      |
| No. closes                  | 656       |
| No. initial entries         | 622       |
| No. reentries               | 386       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 625       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 24.1634   |
| Max hours stuck             | 16507.2   |
| PNL sum                     | -911.4    |
| Profit sum                  | 52.69     |
| Loss sum                    | -964.1    |
| Fee sum                     | -1.676    |
| Biggest pos size            | 17125.0   |
| Biggest pos cost            | 525.5     |
| Volume quote                | 16245.3   |
+-----------------------------+-----------+
