+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2390.55   |
| Final equity                | 1390.45   |
| Net PNL + fees              | 1390.55   |
| Total gain                  | 142.1%    |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.03498   |
| Price action distance mean  | 0.983546  |
| Price action distance std   | 1.52165   |
| Price action distance max   | 5.25445   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5789    |
| Equity/balance ratio std    | 0.1567    |
| No. fills                   | 9037      |
| No. entries                 | 5461      |
| No. closes                  | 3576      |
| No. initial entries         | 3105      |
| No. reentries               | 2356      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3576      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 4.42894   |
| Max hours stuck             | 7506.52   |
| PNL sum                     | 1421.0    |
| Profit sum                  | 1421.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.37    |
| Biggest pos size            | 100.1     |
| Biggest pos cost            | 1198.0    |
| Volume quote                | 303721.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.219  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04174  |
| Price action distance mean  | 0.0859154 |
| Price action distance std   | 0.133087  |
| Price action distance max   | 0.646001  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08579   |
| Equity/balance ratio std    | 0.05846   |
| No. fills                   | 211       |
| No. entries                 | 130       |
| No. closes                  | 80        |
| No. initial entries         | 72        |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 80        |
| Average n fills per day     | 0.27      |
| Mean hours stuck            | 115.809   |
| Max hours stuck             | 15264.0   |
| PNL sum                     | -894.4    |
| Profit sum                  | 238.7     |
| Loss sum                    | -1133.0   |
| Fee sum                     | -1.833    |
| Biggest pos size            | 131.1     |
| Biggest pos cost            | 619.7     |
| Volume quote                | 17712.7   |
+-----------------------------+-----------+
