+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1213.5    |
| Final equity                | 1212.21   |
| Net PNL + fees              | 213.497   |
| Total gain                  | 25.94%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.03292   |
| Price action distance mean  | 0.0145247 |
| Price action distance std   | 0.0196557 |
| Price action distance max   | 0.495936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.01008   |
| No. fills                   | 34707     |
| No. entries                 | 18846     |
| No. closes                  | 15861     |
| No. initial entries         | 14332     |
| No. reentries               | 4434      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 154       |
| No. normal closes           | 15707     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.96581   |
| Max hours stuck             | 83.5167   |
| PNL sum                     | 259.4     |
| Profit sum                  | 880.8     |
| Loss sum                    | -621.5    |
| Fee sum                     | -45.88    |
| Biggest pos size            | 287.0     |
| Biggest pos cost            | 857.2     |
| Volume quote                | 458828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.198%   |
| Final balance               | 607.205   |
| Final equity                | 607.198   |
| Net PNL + fees              | -392.795  |
| Total gain                  | -37.57%   |
| Average daily gain          | -0.0563%  |
| DG mean std ratio           | -0.04078  |
| Price action distance mean  | 0.0433943 |
| Price action distance std   | 0.0707212 |
| Price action distance max   | 0.540245  |
| Closest bankruptcy          | 83.24%    |
| Lowest equity/balance ratio | 0.6085    |
| Equity/balance ratio std    | 0.03594   |
| No. fills                   | 32185     |
| No. entries                 | 21581     |
| No. closes                  | 10604     |
| No. initial entries         | 9285      |
| No. reentries               | 12235     |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 212       |
| No. normal closes           | 10392     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 0.981681  |
| Max hours stuck             | 297.867   |
| PNL sum                     | -375.7    |
| Profit sum                  | 338.1     |
| Loss sum                    | -713.8    |
| Fee sum                     | -17.09    |
| Biggest pos size            | 153.0     |
| Biggest pos cost            | 366.3     |
| Volume quote                | 170879.0  |
+-----------------------------+-----------+
