+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 2378.7   |
| Final equity                | 2375.64  |
| Net PNL + fees              | 1378.7   |
| Total gain                  | 140.7%   |
| Average daily gain          | 0.192%   |
| DG mean std ratio           | 0.06868  |
| Price action distance mean  | 0.106967 |
| Price action distance std   | 0.200607 |
| Price action distance max   | 1.19319  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5054   |
| Equity/balance ratio std    | 0.1132   |
| No. fills                   | 5779     |
| No. entries                 | 3684     |
| No. closes                  | 2095     |
| No. initial entries         | 1710     |
| No. reentries               | 1974     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2095     |
| Average n fills per day     | 10.2     |
| Mean hours stuck            | 2.42907  |
| Max hours stuck             | 2553.68  |
| PNL sum                     | 1407.0   |
| Profit sum                  | 1407.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.02   |
| Biggest pos size            | 35272.0  |
| Biggest pos cost            | 2126.0   |
| Volume quote                | 280205.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0271%  |
| Final balance               | 1014.1   |
| Final equity                | 882.224  |
| Net PNL + fees              | 14.0985  |
| Total gain                  | 1.438%   |
| Average daily gain          | 0.00433% |
| DG mean std ratio           | 0.001883 |
| Price action distance mean  | 0.593411 |
| Price action distance std   | 0.155331 |
| Price action distance max   | 0.847493 |
| Closest bankruptcy          | 82.92%   |
| Lowest equity/balance ratio | 0.4945   |
| Equity/balance ratio std    | 0.08189  |
| No. fills                   | 300      |
| No. entries                 | 277      |
| No. closes                  | 23       |
| No. initial entries         | 24       |
| No. reentries               | 253      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 23       |
| Average n fills per day     | 0.528    |
| Mean hours stuck            | 73.6863  |
| Max hours stuck             | 13117.0  |
| PNL sum                     | 14.38    |
| Profit sum                  | 14.38    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2832  |
| Biggest pos size            | 3349.0   |
| Biggest pos cost            | 92.67    |
| Volume quote                | 2831.52  |
+-----------------------------+----------+
