+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 2287.54  |
| Final equity                | 2283.37  |
| Net PNL + fees              | 1287.54  |
| Total gain                  | 137.0%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.05461  |
| Price action distance mean  | 0.02279  |
| Price action distance std   | 0.055522 |
| Price action distance max   | 1.37348  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4739   |
| Equity/balance ratio std    | 0.03662  |
| No. fills                   | 31616    |
| No. entries                 | 16077    |
| No. closes                  | 15539    |
| No. initial entries         | 12200    |
| No. reentries               | 3857     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 2303     |
| No. normal closes           | 13236    |
| Average n fills per day     | 35.0     |
| Mean hours stuck            | 2.0669   |
| Max hours stuck             | 150.35   |
| PNL sum                     | 1370.0   |
| Profit sum                  | 2000.0   |
| Loss sum                    | -629.3   |
| Fee sum                     | -82.76   |
| Biggest pos size            | 23468.0  |
| Biggest pos cost            | 2306.0   |
| Volume quote                | 827580.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.127%  |
| Final balance               | 900.746  |
| Final equity                | 900.734  |
| Net PNL + fees              | -99.2541 |
| Total gain                  | -9.628%  |
| Average daily gain          | -0.0104% |
| DG mean std ratio           | -0.02126 |
| Price action distance mean  | 0.111002 |
| Price action distance std   | 0.132201 |
| Price action distance max   | 0.511442 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9048   |
| Equity/balance ratio std    | 0.0191   |
| No. fills                   | 17815    |
| No. entries                 | 11202    |
| No. closes                  | 6613     |
| No. initial entries         | 5731     |
| No. reentries               | 5404     |
| No. unstuck entries         | 67       |
| No. unstuck closes          | 482      |
| No. normal closes           | 6131     |
| Average n fills per day     | 19.7     |
| Mean hours stuck            | 2.53928  |
| Max hours stuck             | 2472.53  |
| PNL sum                     | -96.28   |
| Profit sum                  | 72.91    |
| Loss sum                    | -169.2   |
| Fee sum                     | -2.969   |
| Biggest pos size            | 2986.0   |
| Biggest pos cost            | 91.88    |
| Volume quote                | 29691.1  |
+-----------------------------+----------+
