+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2894.96   |
| Final equity                | 2885.03   |
| Net PNL + fees              | 1894.96   |
| Total gain                  | 200.4%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.09479   |
| Price action distance mean  | 0.0202045 |
| Price action distance std   | 0.0377575 |
| Price action distance max   | 0.756871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.609     |
| Equity/balance ratio std    | 0.023     |
| No. fills                   | 25082     |
| No. entries                 | 13019     |
| No. closes                  | 12063     |
| No. initial entries         | 10389     |
| No. reentries               | 2605      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 1493      |
| No. normal closes           | 10570     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.38653   |
| Max hours stuck             | 135.233   |
| PNL sum                     | 2004.0    |
| Profit sum                  | 2718.0    |
| Loss sum                    | -714.1    |
| Fee sum                     | -108.7    |
| Biggest pos size            | 63383.0   |
| Biggest pos cost            | 2839.0    |
| Volume quote                | 1086620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.607  |
| Total gain                  | -94.06%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05717  |
| Price action distance mean  | 0.386868  |
| Price action distance std   | 0.377564  |
| Price action distance max   | 0.911242  |
| Closest bankruptcy          | 5.736%    |
| Lowest equity/balance ratio | 0.06798   |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 5082      |
| No. entries                 | 3633      |
| No. closes                  | 1448      |
| No. initial entries         | 1230      |
| No. reentries               | 2392      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 219       |
| No. normal closes           | 1229      |
| Average n fills per day     | 7.05      |
| Mean hours stuck            | 5.1114    |
| Max hours stuck             | 12795.6   |
| PNL sum                     | -940.6    |
| Profit sum                  | 29.44     |
| Loss sum                    | -970.1    |
| Fee sum                     | -0.9807   |
| Biggest pos size            | 6468.0    |
| Biggest pos cost            | 93.44     |
| Volume quote                | 9717.33   |
+-----------------------------+-----------+
