+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1764.56   |
| Final equity                | 1214.64   |
| Net PNL + fees              | 764.563   |
| Total gain                  | 79.69%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.02344   |
| Price action distance mean  | 0.206864  |
| Price action distance std   | 0.26497   |
| Price action distance max   | 1.28049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4895    |
| Equity/balance ratio std    | 0.1485    |
| No. fills                   | 13889     |
| No. entries                 | 7832      |
| No. closes                  | 6057      |
| No. initial entries         | 5805      |
| No. reentries               | 2027      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6057      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.72965   |
| Max hours stuck             | 5727.67   |
| PNL sum                     | 796.9     |
| Profit sum                  | 796.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.36    |
| Biggest pos size            | 65476.0   |
| Biggest pos cost            | 1604.0    |
| Volume quote                | 323554.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1064.71   |
| Final equity                | 1064.71   |
| Net PNL + fees              | 64.7134   |
| Total gain                  | 6.736%    |
| Average daily gain          | 0.00792%  |
| DG mean std ratio           | 0.01677   |
| Price action distance mean  | 0.0452571 |
| Price action distance std   | 0.103028  |
| Price action distance max   | 0.631731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8453    |
| Equity/balance ratio std    | 0.01893   |
| No. fills                   | 15069     |
| No. entries                 | 8692      |
| No. closes                  | 6377      |
| No. initial entries         | 5857      |
| No. reentries               | 2835      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 169       |
| No. normal closes           | 6208      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 3.90308   |
| Max hours stuck             | 1164.38   |
| PNL sum                     | 67.36     |
| Profit sum                  | 67.99     |
| Loss sum                    | -0.6304   |
| Fee sum                     | -2.648    |
| Biggest pos size            | 8468.0    |
| Biggest pos cost            | 94.87     |
| Volume quote                | 26482.5   |
+-----------------------------+-----------+
