+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1840.54   |
| Final equity                | 1840.28   |
| Net PNL + fees              | 840.535   |
| Total gain                  | 86.09%    |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.1014    |
| Price action distance mean  | 0.0130594 |
| Price action distance std   | 0.015479  |
| Price action distance max   | 0.883024  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6819    |
| Equity/balance ratio std    | 0.008083  |
| No. fills                   | 13168     |
| No. entries                 | 7878      |
| No. closes                  | 5290      |
| No. initial entries         | 5123      |
| No. reentries               | 2659      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 240       |
| No. normal closes           | 5050      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 3.81942   |
| Max hours stuck             | 93.35     |
| PNL sum                     | 860.9     |
| Profit sum                  | 1014.0    |
| Loss sum                    | -152.9    |
| Fee sum                     | -20.34    |
| Biggest pos size            | 177.7     |
| Biggest pos cost            | 1225.0    |
| Volume quote                | 203398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.399%   |
| Final balance               | 363.29    |
| Final equity                | 363.286   |
| Net PNL + fees              | -636.71   |
| Total gain                  | -63.28%   |
| Average daily gain          | -0.0965%  |
| DG mean std ratio           | -0.03813  |
| Price action distance mean  | 0.107778  |
| Price action distance std   | 0.155666  |
| Price action distance max   | 0.671928  |
| Closest bankruptcy          | 32.38%    |
| Lowest equity/balance ratio | 0.3267    |
| Equity/balance ratio std    | 0.0943    |
| No. fills                   | 5777      |
| No. entries                 | 3488      |
| No. closes                  | 2289      |
| No. initial entries         | 1978      |
| No. reentries               | 1380      |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 321       |
| No. normal closes           | 1968      |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 6.65519   |
| Max hours stuck             | 302.233   |
| PNL sum                     | -632.8    |
| Profit sum                  | 230.1     |
| Loss sum                    | -862.9    |
| Fee sum                     | -3.913    |
| Biggest pos size            | 81.0      |
| Biggest pos cost            | 358.9     |
| Volume quote                | 39133.3   |
+-----------------------------+-----------+
